product_type,partner_type,port,aggregate_type,value,importsexports
Sirop et mélasse,Colonies,Marseille,detail_products,34554.0,Exports
Sirop et mélasse,Colonies,Marseille,detail_products,3474.0,Imports
Sirop et mélasse,Fraude,Marseille,detail_products,31080.0,Imports
Monnaies et métaux précieux,Colonies,Marseille,detail_products,36989.0,Exports
Monnaies et métaux précieux,Monde,Marseille,detail_products,31317.0,Imports
Monnaies et métaux précieux,Fraude,Marseille,detail_products,5672.0,Imports
Cordonnerie et sellerie,Colonies,Marseille,detail_products,866754.0,Exports
Cordonnerie et sellerie,Fraude,Marseille,detail_products,866754.0,Imports
Divers incertains,Colonies,Marseille,detail_products,1660684.0,Exports
Divers incertains,Fraude,Marseille,detail_products,1660684.0,Imports
Métaux divers et mélangés,Monde,Marseille,detail_products,9240.0,Imports
Métaux divers et mélangés,Fraude,Marseille,detail_products,9240.0,Exports
Azur et cobalt,Monde,Marseille,detail_products,4628.25,Imports
Azur et cobalt,Fraude,Marseille,detail_products,4628.25,Exports
"Faucilles, faux et limes",Monde,Marseille,detail_products,13240.20006,Imports
"Faucilles, faux et limes",Fraude,Marseille,detail_products,13240.20006,Exports
Vin de liqueurs,Monde,Marseille,detail_products,6197.12,Imports
Vin de liqueurs,Fraude,Marseille,detail_products,6197.12,Exports
produits coloniaux,Monde,Marseille,total_trade,24912626.0,Exports
produits coloniaux,Colonies,Marseille,total_trade,31647025.0,Imports
produits coloniaux,Fraude,Marseille,total_trade,6734399.0,Exports
autres produits,France,Marseille,total_trade,26351491.29229197,Exports
autres produits,France,Marseille,total_trade,983812.3515460002,Imports
autres produits,Monde,Marseille,total_trade,40516525.090179704,Exports
autres produits,Monde,Marseille,total_trade,98943860.15101588,Imports
autres produits,Colonies,Marseille,total_trade,16611629.0,Exports
autres produits,Fraude,Marseille,total_trade,16448027.120090201,Exports
Café,Monde,Dunkerque,detail_products,1182957.0,Exports
Café,Colonies,Dunkerque,detail_products,4071453.0,Imports
Café,Fraude,Dunkerque,detail_products,2888496.0,Exports
Coton non transformé,Monde,Dunkerque,detail_products,719051.0,Exports
Coton non transformé,Colonies,Dunkerque,detail_products,1082427.0,Imports
Coton non transformé,Fraude,Dunkerque,detail_products,363376.0,Exports
Indigo,Monde,Dunkerque,detail_products,101042.0,Exports
Indigo,Colonies,Dunkerque,detail_products,89556.0,Imports
Indigo,Fraude,Dunkerque,detail_products,11486.0,Imports
Sucre,Monde,Dunkerque,detail_products,2211754.0,Exports
Sucre,Colonies,Dunkerque,detail_products,3269855.0,Imports
Sucre,Fraude,Dunkerque,detail_products,1058101.0,Exports
Cacao et chocolat,Colonies,Dunkerque,detail_products,4414.0,Imports
Cacao et chocolat,Fraude,Dunkerque,detail_products,4414.0,Exports
Bois divers hors combustible,Colonies,Dunkerque,detail_products,2724.0,Imports
Bois divers hors combustible,Fraude,Dunkerque,detail_products,2724.0,Exports
Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,16367.0,Imports
Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,16367.0,Exports
Fils divers,Colonies,Dunkerque,detail_products,1376.0,Imports
Fils divers,Fraude,Dunkerque,detail_products,1376.0,Exports
Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,150.0,Imports
Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,150.0,Exports
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,61376.0,Imports
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,61376.0,Exports
Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,19963.0,Imports
Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,19963.0,Exports
Sirop et mélasse,Colonies,Dunkerque,detail_products,210.0,Imports
Sirop et mélasse,Fraude,Dunkerque,detail_products,210.0,Exports
Tabac,Colonies,Dunkerque,detail_products,48931.0,Imports
Tabac,Fraude,Dunkerque,detail_products,48931.0,Exports
Divers mélangés,Colonies,Dunkerque,detail_products,1353.0,Imports
Divers mélangés,Fraude,Dunkerque,detail_products,1353.0,Exports
autres produits,France,Dunkerque,total_trade,3440432.1238665055,Exports
autres produits,France,Dunkerque,total_trade,3618187.25966314,Imports
autres produits,Colonies,Dunkerque,total_trade,1411503.0,Exports
autres produits,Monde,Dunkerque,total_trade,34261785.0,Imports
autres produits,Fraude,Dunkerque,total_trade,33028037.135796636,Exports
produits coloniaux,Monde,Dunkerque,total_trade,4560525.0,Exports
produits coloniaux,Colonies,Dunkerque,total_trade,8670155.0,Imports
produits coloniaux,Fraude,Dunkerque,total_trade,4109630.0,Exports
