aggregate_type,importsexports,value,port,partner_type,product_type
detail_products,Exports,10059.0,Marseille,Fraude,Muscades
detail_products,Exports,145.0,Marseille,Colonies,Graines grasses
detail_products,Imports,13009.07949,Marseille,Monde,Graines grasses
detail_products,Exports,12864.07949,Marseille,Fraude,Graines grasses
detail_products,Exports,34554.0,Marseille,Colonies,Sirop et mélasse
detail_products,Imports,3474.0,Marseille,Colonies,Sirop et mélasse
detail_products,Imports,31080.0,Marseille,Fraude,Sirop et mélasse
detail_products,Exports,36989.0,Marseille,Colonies,Monnaies et métaux précieux
detail_products,Imports,31317.0,Marseille,Monde,Monnaies et métaux précieux
detail_products,Imports,5672.0,Marseille,Fraude,Monnaies et métaux précieux
detail_products,Exports,866754.0,Marseille,Colonies,Cordonnerie et sellerie
detail_products,Imports,866754.0,Marseille,Fraude,Cordonnerie et sellerie
detail_products,Exports,1660684.0,Marseille,Colonies,Divers incertains
detail_products,Imports,1660684.0,Marseille,Fraude,Divers incertains
detail_products,Imports,9240.0,Marseille,Monde,Métaux divers et mélangés
detail_products,Exports,9240.0,Marseille,Fraude,Métaux divers et mélangés
detail_products,Imports,4628.25,Marseille,Monde,Azur et cobalt
detail_products,Exports,4628.25,Marseille,Fraude,Azur et cobalt
detail_products,Imports,13240.20006,Marseille,Monde,"Faucilles, faux et limes"
detail_products,Exports,13240.20006,Marseille,Fraude,"Faucilles, faux et limes"
detail_products,Imports,6197.12,Marseille,Monde,Vin de liqueurs
detail_products,Exports,6197.12,Marseille,Fraude,Vin de liqueurs
total_trade,Exports,24912626.0,Marseille,Monde,produits coloniaux
total_trade,Imports,31647025.0,Marseille,Colonies,produits coloniaux
total_trade,Exports,6734399.0,Marseille,Fraude,produits coloniaux
total_trade,Exports,26351491.29229197,Marseille,France,autres produits
total_trade,Imports,983812.3515460002,Marseille,France,autres produits
total_trade,Exports,40516525.090179704,Marseille,Monde,autres produits
total_trade,Imports,98943860.15101588,Marseille,Monde,autres produits
total_trade,Exports,16611629.0,Marseille,Colonies,autres produits
total_trade,Exports,16448027.120090201,Marseille,Fraude,autres produits
detail_products,Exports,1182957.0,Dunkerque,Monde,Café
detail_products,Imports,4071453.0,Dunkerque,Colonies,Café
detail_products,Exports,2888496.0,Dunkerque,Fraude,Café
detail_products,Exports,719051.0,Dunkerque,Monde,Coton non transformé
detail_products,Imports,1082427.0,Dunkerque,Colonies,Coton non transformé
detail_products,Exports,363376.0,Dunkerque,Fraude,Coton non transformé
detail_products,Exports,101042.0,Dunkerque,Monde,Indigo
detail_products,Imports,89556.0,Dunkerque,Colonies,Indigo
detail_products,Imports,11486.0,Dunkerque,Fraude,Indigo
detail_products,Exports,2211754.0,Dunkerque,Monde,Sucre
detail_products,Imports,3269855.0,Dunkerque,Colonies,Sucre
detail_products,Exports,1058101.0,Dunkerque,Fraude,Sucre
detail_products,Imports,4414.0,Dunkerque,Colonies,Cacao et chocolat
detail_products,Exports,4414.0,Dunkerque,Fraude,Cacao et chocolat
detail_products,Imports,2724.0,Dunkerque,Colonies,Bois divers hors combustible
detail_products,Exports,2724.0,Dunkerque,Fraude,Bois divers hors combustible
detail_products,Imports,16367.0,Dunkerque,Colonies,Matières brutes et transformées pour teinture
detail_products,Exports,16367.0,Dunkerque,Fraude,Matières brutes et transformées pour teinture
detail_products,Imports,1376.0,Dunkerque,Colonies,Fils divers
detail_products,Exports,1376.0,Dunkerque,Fraude,Fils divers
detail_products,Imports,150.0,Dunkerque,Colonies,Subsistances diverses et mélangées
detail_products,Exports,150.0,Dunkerque,Fraude,Subsistances diverses et mélangées
detail_products,Imports,61376.0,Dunkerque,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Exports,61376.0,Dunkerque,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Imports,19963.0,Dunkerque,Colonies,Eaux-de-vie et liqueurs
detail_products,Exports,19963.0,Dunkerque,Fraude,Eaux-de-vie et liqueurs
detail_products,Imports,210.0,Dunkerque,Colonies,Sirop et mélasse
detail_products,Exports,210.0,Dunkerque,Fraude,Sirop et mélasse
detail_products,Imports,48931.0,Dunkerque,Colonies,Tabac
detail_products,Exports,48931.0,Dunkerque,Fraude,Tabac
detail_products,Imports,1353.0,Dunkerque,Colonies,Divers mélangés
detail_products,Exports,1353.0,Dunkerque,Fraude,Divers mélangés
total_trade,Exports,3440432.1238665055,Dunkerque,France,autres produits
total_trade,Imports,3618187.25966314,Dunkerque,France,autres produits
total_trade,Exports,1411503.0,Dunkerque,Colonies,autres produits
total_trade,Imports,34261785.0,Dunkerque,Monde,autres produits
total_trade,Exports,33028037.135796636,Dunkerque,Fraude,autres produits
total_trade,Exports,4560525.0,Dunkerque,Monde,produits coloniaux
total_trade,Imports,8670155.0,Dunkerque,Colonies,produits coloniaux
total_trade,Exports,4109630.0,Dunkerque,Fraude,produits coloniaux
