aggregate_type,partner_type,port,importsexports,product_type,value
detail_products,Colonies,Marseille,Exports,Sirop et mélasse,34554.0
detail_products,Colonies,Marseille,Imports,Sirop et mélasse,3474.0
detail_products,Fraude,Marseille,Imports,Sirop et mélasse,31080.0
detail_products,Colonies,Marseille,Exports,Monnaies et métaux précieux,36989.0
detail_products,Monde,Marseille,Imports,Monnaies et métaux précieux,31317.0
detail_products,Fraude,Marseille,Imports,Monnaies et métaux précieux,5672.0
detail_products,Colonies,Marseille,Exports,Cordonnerie et sellerie,866754.0
detail_products,Fraude,Marseille,Imports,Cordonnerie et sellerie,866754.0
detail_products,Colonies,Marseille,Exports,Divers incertains,1660684.0
detail_products,Fraude,Marseille,Imports,Divers incertains,1660684.0
detail_products,Monde,Marseille,Imports,Métaux divers et mélangés,9240.0
detail_products,Fraude,Marseille,Exports,Métaux divers et mélangés,9240.0
detail_products,Monde,Marseille,Imports,Azur et cobalt,4628.25
detail_products,Fraude,Marseille,Exports,Azur et cobalt,4628.25
detail_products,Monde,Marseille,Imports,"Faucilles, faux et limes",13240.20006
detail_products,Fraude,Marseille,Exports,"Faucilles, faux et limes",13240.20006
detail_products,Monde,Marseille,Imports,Vin de liqueurs,6197.12
detail_products,Fraude,Marseille,Exports,Vin de liqueurs,6197.12
total_trade,Monde,Marseille,Exports,produits coloniaux,24912626.0
total_trade,Colonies,Marseille,Imports,produits coloniaux,31647025.0
total_trade,Fraude,Marseille,Exports,produits coloniaux,6734399.0
total_trade,France,Marseille,Exports,autres produits,26351491.29229197
total_trade,France,Marseille,Imports,autres produits,983812.3515460002
total_trade,Monde,Marseille,Exports,autres produits,40516525.090179704
total_trade,Monde,Marseille,Imports,autres produits,98943860.15101588
total_trade,Colonies,Marseille,Exports,autres produits,16611629.0
total_trade,Fraude,Marseille,Exports,autres produits,16448027.120090201
detail_products,Monde,Dunkerque,Exports,Café,1182957.0
detail_products,Colonies,Dunkerque,Imports,Café,4071453.0
detail_products,Fraude,Dunkerque,Exports,Café,2888496.0
detail_products,Monde,Dunkerque,Exports,Coton non transformé,719051.0
detail_products,Colonies,Dunkerque,Imports,Coton non transformé,1082427.0
detail_products,Fraude,Dunkerque,Exports,Coton non transformé,363376.0
detail_products,Monde,Dunkerque,Exports,Indigo,101042.0
detail_products,Colonies,Dunkerque,Imports,Indigo,89556.0
detail_products,Fraude,Dunkerque,Imports,Indigo,11486.0
detail_products,Monde,Dunkerque,Exports,Sucre,2211754.0
detail_products,Colonies,Dunkerque,Imports,Sucre,3269855.0
detail_products,Fraude,Dunkerque,Exports,Sucre,1058101.0
detail_products,Colonies,Dunkerque,Imports,Cacao et chocolat,4414.0
detail_products,Fraude,Dunkerque,Exports,Cacao et chocolat,4414.0
detail_products,Colonies,Dunkerque,Imports,Bois divers hors combustible,2724.0
detail_products,Fraude,Dunkerque,Exports,Bois divers hors combustible,2724.0
detail_products,Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture,16367.0
detail_products,Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture,16367.0
detail_products,Colonies,Dunkerque,Imports,Fils divers,1376.0
detail_products,Fraude,Dunkerque,Exports,Fils divers,1376.0
detail_products,Colonies,Dunkerque,Imports,Subsistances diverses et mélangées,150.0
detail_products,Fraude,Dunkerque,Exports,Subsistances diverses et mélangées,150.0
detail_products,Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs,19963.0
detail_products,Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs,19963.0
detail_products,Colonies,Dunkerque,Imports,Sirop et mélasse,210.0
detail_products,Fraude,Dunkerque,Exports,Sirop et mélasse,210.0
detail_products,Colonies,Dunkerque,Imports,Tabac,48931.0
detail_products,Fraude,Dunkerque,Exports,Tabac,48931.0
detail_products,Colonies,Dunkerque,Imports,Divers mélangés,1353.0
detail_products,Fraude,Dunkerque,Exports,Divers mélangés,1353.0
total_trade,France,Dunkerque,Exports,autres produits,3440432.1238665055
total_trade,France,Dunkerque,Imports,autres produits,3618187.25966314
total_trade,Colonies,Dunkerque,Exports,autres produits,1411503.0
total_trade,Monde,Dunkerque,Imports,autres produits,34261785.0
total_trade,Fraude,Dunkerque,Exports,autres produits,33028037.135796636
total_trade,Monde,Dunkerque,Exports,produits coloniaux,4560525.0
total_trade,Colonies,Dunkerque,Imports,produits coloniaux,8670155.0
total_trade,Fraude,Dunkerque,Exports,produits coloniaux,4109630.0
