value,port,partner_type,aggregate_type,importsexports,product_type
10059.0,Marseille,Fraude,detail_products,Exports,Muscades
145.0,Marseille,Colonies,detail_products,Exports,Graines grasses
13009.07949,Marseille,Monde,detail_products,Imports,Graines grasses
12864.07949,Marseille,Fraude,detail_products,Exports,Graines grasses
34554.0,Marseille,Colonies,detail_products,Exports,Sirop et mélasse
3474.0,Marseille,Colonies,detail_products,Imports,Sirop et mélasse
31080.0,Marseille,Fraude,detail_products,Imports,Sirop et mélasse
36989.0,Marseille,Colonies,detail_products,Exports,Monnaies et métaux précieux
31317.0,Marseille,Monde,detail_products,Imports,Monnaies et métaux précieux
5672.0,Marseille,Fraude,detail_products,Imports,Monnaies et métaux précieux
866754.0,Marseille,Colonies,detail_products,Exports,Cordonnerie et sellerie
866754.0,Marseille,Fraude,detail_products,Imports,Cordonnerie et sellerie
1660684.0,Marseille,Colonies,detail_products,Exports,Divers incertains
1660684.0,Marseille,Fraude,detail_products,Imports,Divers incertains
9240.0,Marseille,Monde,detail_products,Imports,Métaux divers et mélangés
9240.0,Marseille,Fraude,detail_products,Exports,Métaux divers et mélangés
4628.25,Marseille,Monde,detail_products,Imports,Azur et cobalt
4628.25,Marseille,Fraude,detail_products,Exports,Azur et cobalt
13240.20006,Marseille,Monde,detail_products,Imports,"Faucilles, faux et limes"
13240.20006,Marseille,Fraude,detail_products,Exports,"Faucilles, faux et limes"
6197.12,Marseille,Monde,detail_products,Imports,Vin de liqueurs
6197.12,Marseille,Fraude,detail_products,Exports,Vin de liqueurs
24912626.0,Marseille,Monde,total_trade,Exports,produits coloniaux
31647025.0,Marseille,Colonies,total_trade,Imports,produits coloniaux
6734399.0,Marseille,Fraude,total_trade,Exports,produits coloniaux
26351491.29229197,Marseille,France,total_trade,Exports,autres produits
983812.3515460002,Marseille,France,total_trade,Imports,autres produits
40516525.090179704,Marseille,Monde,total_trade,Exports,autres produits
98943860.15101588,Marseille,Monde,total_trade,Imports,autres produits
16611629.0,Marseille,Colonies,total_trade,Exports,autres produits
16448027.120090201,Marseille,Fraude,total_trade,Exports,autres produits
1182957.0,Dunkerque,Monde,detail_products,Exports,Café
4071453.0,Dunkerque,Colonies,detail_products,Imports,Café
2888496.0,Dunkerque,Fraude,detail_products,Exports,Café
719051.0,Dunkerque,Monde,detail_products,Exports,Coton non transformé
1082427.0,Dunkerque,Colonies,detail_products,Imports,Coton non transformé
363376.0,Dunkerque,Fraude,detail_products,Exports,Coton non transformé
101042.0,Dunkerque,Monde,detail_products,Exports,Indigo
89556.0,Dunkerque,Colonies,detail_products,Imports,Indigo
11486.0,Dunkerque,Fraude,detail_products,Imports,Indigo
2211754.0,Dunkerque,Monde,detail_products,Exports,Sucre
3269855.0,Dunkerque,Colonies,detail_products,Imports,Sucre
1058101.0,Dunkerque,Fraude,detail_products,Exports,Sucre
4414.0,Dunkerque,Colonies,detail_products,Imports,Cacao et chocolat
4414.0,Dunkerque,Fraude,detail_products,Exports,Cacao et chocolat
2724.0,Dunkerque,Colonies,detail_products,Imports,Bois divers hors combustible
2724.0,Dunkerque,Fraude,detail_products,Exports,Bois divers hors combustible
16367.0,Dunkerque,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
16367.0,Dunkerque,Fraude,detail_products,Exports,Matières brutes et transformées pour teinture
1376.0,Dunkerque,Colonies,detail_products,Imports,Fils divers
1376.0,Dunkerque,Fraude,detail_products,Exports,Fils divers
150.0,Dunkerque,Colonies,detail_products,Imports,Subsistances diverses et mélangées
150.0,Dunkerque,Fraude,detail_products,Exports,Subsistances diverses et mélangées
61376.0,Dunkerque,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
61376.0,Dunkerque,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
19963.0,Dunkerque,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
19963.0,Dunkerque,Fraude,detail_products,Exports,Eaux-de-vie et liqueurs
210.0,Dunkerque,Colonies,detail_products,Imports,Sirop et mélasse
210.0,Dunkerque,Fraude,detail_products,Exports,Sirop et mélasse
48931.0,Dunkerque,Colonies,detail_products,Imports,Tabac
48931.0,Dunkerque,Fraude,detail_products,Exports,Tabac
1353.0,Dunkerque,Colonies,detail_products,Imports,Divers mélangés
1353.0,Dunkerque,Fraude,detail_products,Exports,Divers mélangés
3440432.1238665055,Dunkerque,France,total_trade,Exports,autres produits
3618187.25966314,Dunkerque,France,total_trade,Imports,autres produits
1411503.0,Dunkerque,Colonies,total_trade,Exports,autres produits
34261785.0,Dunkerque,Monde,total_trade,Imports,autres produits
33028037.135796636,Dunkerque,Fraude,total_trade,Exports,autres produits
4560525.0,Dunkerque,Monde,total_trade,Exports,produits coloniaux
8670155.0,Dunkerque,Colonies,total_trade,Imports,produits coloniaux
4109630.0,Dunkerque,Fraude,total_trade,Exports,produits coloniaux
