port,aggregate_type,importsexports,partner_type,value,product_type
Marseille,detail_products,Exports,Fraude,10059.0,Muscades
Marseille,detail_products,Exports,Colonies,145.0,Graines grasses
Marseille,detail_products,Imports,Monde,13009.07949,Graines grasses
Marseille,detail_products,Exports,Fraude,12864.07949,Graines grasses
Marseille,detail_products,Exports,Colonies,34554.0,Sirop et mélasse
Marseille,detail_products,Imports,Colonies,3474.0,Sirop et mélasse
Marseille,detail_products,Imports,Fraude,31080.0,Sirop et mélasse
Marseille,detail_products,Exports,Colonies,36989.0,Monnaies et métaux précieux
Marseille,detail_products,Imports,Monde,31317.0,Monnaies et métaux précieux
Marseille,detail_products,Imports,Fraude,5672.0,Monnaies et métaux précieux
Marseille,detail_products,Exports,Colonies,866754.0,Cordonnerie et sellerie
Marseille,detail_products,Imports,Fraude,866754.0,Cordonnerie et sellerie
Marseille,detail_products,Exports,Colonies,1660684.0,Divers incertains
Marseille,detail_products,Imports,Fraude,1660684.0,Divers incertains
Marseille,detail_products,Imports,Monde,9240.0,Métaux divers et mélangés
Marseille,detail_products,Exports,Fraude,9240.0,Métaux divers et mélangés
Marseille,detail_products,Imports,Monde,4628.25,Azur et cobalt
Marseille,detail_products,Exports,Fraude,4628.25,Azur et cobalt
Marseille,detail_products,Imports,Monde,13240.20006,"Faucilles, faux et limes"
Marseille,detail_products,Exports,Fraude,13240.20006,"Faucilles, faux et limes"
Marseille,detail_products,Imports,Monde,6197.12,Vin de liqueurs
Marseille,detail_products,Exports,Fraude,6197.12,Vin de liqueurs
Marseille,total_trade,Exports,Monde,24912626.0,produits coloniaux
Marseille,total_trade,Imports,Colonies,31647025.0,produits coloniaux
Marseille,total_trade,Exports,Fraude,6734399.0,produits coloniaux
Marseille,total_trade,Exports,France,26351491.29229197,autres produits
Marseille,total_trade,Imports,France,983812.3515460002,autres produits
Marseille,total_trade,Exports,Monde,40516525.090179704,autres produits
Marseille,total_trade,Imports,Monde,98943860.15101588,autres produits
Marseille,total_trade,Exports,Colonies,16611629.0,autres produits
Marseille,total_trade,Exports,Fraude,16448027.120090201,autres produits
Dunkerque,detail_products,Exports,Monde,1182957.0,Café
Dunkerque,detail_products,Imports,Colonies,4071453.0,Café
Dunkerque,detail_products,Exports,Fraude,2888496.0,Café
Dunkerque,detail_products,Exports,Monde,719051.0,Coton non transformé
Dunkerque,detail_products,Imports,Colonies,1082427.0,Coton non transformé
Dunkerque,detail_products,Exports,Fraude,363376.0,Coton non transformé
Dunkerque,detail_products,Exports,Monde,101042.0,Indigo
Dunkerque,detail_products,Imports,Colonies,89556.0,Indigo
Dunkerque,detail_products,Imports,Fraude,11486.0,Indigo
Dunkerque,detail_products,Exports,Monde,2211754.0,Sucre
Dunkerque,detail_products,Imports,Colonies,3269855.0,Sucre
Dunkerque,detail_products,Exports,Fraude,1058101.0,Sucre
Dunkerque,detail_products,Imports,Colonies,4414.0,Cacao et chocolat
Dunkerque,detail_products,Exports,Fraude,4414.0,Cacao et chocolat
Dunkerque,detail_products,Imports,Colonies,2724.0,Bois divers hors combustible
Dunkerque,detail_products,Exports,Fraude,2724.0,Bois divers hors combustible
Dunkerque,detail_products,Imports,Colonies,16367.0,Matières brutes et transformées pour teinture
Dunkerque,detail_products,Exports,Fraude,16367.0,Matières brutes et transformées pour teinture
Dunkerque,detail_products,Imports,Colonies,1376.0,Fils divers
Dunkerque,detail_products,Exports,Fraude,1376.0,Fils divers
Dunkerque,detail_products,Imports,Colonies,150.0,Subsistances diverses et mélangées
Dunkerque,detail_products,Exports,Fraude,150.0,Subsistances diverses et mélangées
Dunkerque,detail_products,Imports,Colonies,61376.0,"Cuirs, peaux et pelleterie"
Dunkerque,detail_products,Exports,Fraude,61376.0,"Cuirs, peaux et pelleterie"
Dunkerque,detail_products,Imports,Colonies,19963.0,Eaux-de-vie et liqueurs
Dunkerque,detail_products,Exports,Fraude,19963.0,Eaux-de-vie et liqueurs
Dunkerque,detail_products,Imports,Colonies,210.0,Sirop et mélasse
Dunkerque,detail_products,Exports,Fraude,210.0,Sirop et mélasse
Dunkerque,detail_products,Imports,Colonies,48931.0,Tabac
Dunkerque,detail_products,Exports,Fraude,48931.0,Tabac
Dunkerque,detail_products,Imports,Colonies,1353.0,Divers mélangés
Dunkerque,detail_products,Exports,Fraude,1353.0,Divers mélangés
Dunkerque,total_trade,Exports,France,3440432.1238665055,autres produits
Dunkerque,total_trade,Imports,France,3618187.25966314,autres produits
Dunkerque,total_trade,Exports,Colonies,1411503.0,autres produits
Dunkerque,total_trade,Imports,Monde,34261785.0,autres produits
Dunkerque,total_trade,Exports,Fraude,33028037.135796636,autres produits
Dunkerque,total_trade,Exports,Monde,4560525.0,produits coloniaux
Dunkerque,total_trade,Imports,Colonies,8670155.0,produits coloniaux
Dunkerque,total_trade,Exports,Fraude,4109630.0,produits coloniaux
