partner_type,value,aggregate_type,port,product_type,importsexports
Colonies,34554.0,detail_products,Marseille,Sirop et mélasse,Exports
Colonies,3474.0,detail_products,Marseille,Sirop et mélasse,Imports
Fraude,31080.0,detail_products,Marseille,Sirop et mélasse,Imports
Colonies,36989.0,detail_products,Marseille,Monnaies et métaux précieux,Exports
Monde,31317.0,detail_products,Marseille,Monnaies et métaux précieux,Imports
Fraude,5672.0,detail_products,Marseille,Monnaies et métaux précieux,Imports
Colonies,866754.0,detail_products,Marseille,Cordonnerie et sellerie,Exports
Fraude,866754.0,detail_products,Marseille,Cordonnerie et sellerie,Imports
Colonies,1660684.0,detail_products,Marseille,Divers incertains,Exports
Fraude,1660684.0,detail_products,Marseille,Divers incertains,Imports
Monde,9240.0,detail_products,Marseille,Métaux divers et mélangés,Imports
Fraude,9240.0,detail_products,Marseille,Métaux divers et mélangés,Exports
Monde,4628.25,detail_products,Marseille,Azur et cobalt,Imports
Fraude,4628.25,detail_products,Marseille,Azur et cobalt,Exports
Monde,13240.20006,detail_products,Marseille,"Faucilles, faux et limes",Imports
Fraude,13240.20006,detail_products,Marseille,"Faucilles, faux et limes",Exports
Monde,6197.12,detail_products,Marseille,Vin de liqueurs,Imports
Fraude,6197.12,detail_products,Marseille,Vin de liqueurs,Exports
Monde,24912626.0,total_trade,Marseille,produits coloniaux,Exports
Colonies,31647025.0,total_trade,Marseille,produits coloniaux,Imports
Fraude,6734399.0,total_trade,Marseille,produits coloniaux,Exports
France,26351491.29229197,total_trade,Marseille,autres produits,Exports
France,983812.3515460002,total_trade,Marseille,autres produits,Imports
Monde,40516525.090179704,total_trade,Marseille,autres produits,Exports
Monde,98943860.15101588,total_trade,Marseille,autres produits,Imports
Colonies,16611629.0,total_trade,Marseille,autres produits,Exports
Fraude,16448027.120090201,total_trade,Marseille,autres produits,Exports
Monde,1182957.0,detail_products,Dunkerque,Café,Exports
Colonies,4071453.0,detail_products,Dunkerque,Café,Imports
Fraude,2888496.0,detail_products,Dunkerque,Café,Exports
Monde,719051.0,detail_products,Dunkerque,Coton non transformé,Exports
Colonies,1082427.0,detail_products,Dunkerque,Coton non transformé,Imports
Fraude,363376.0,detail_products,Dunkerque,Coton non transformé,Exports
Monde,101042.0,detail_products,Dunkerque,Indigo,Exports
Colonies,89556.0,detail_products,Dunkerque,Indigo,Imports
Fraude,11486.0,detail_products,Dunkerque,Indigo,Imports
Monde,2211754.0,detail_products,Dunkerque,Sucre,Exports
Colonies,3269855.0,detail_products,Dunkerque,Sucre,Imports
Fraude,1058101.0,detail_products,Dunkerque,Sucre,Exports
Colonies,4414.0,detail_products,Dunkerque,Cacao et chocolat,Imports
Fraude,4414.0,detail_products,Dunkerque,Cacao et chocolat,Exports
Colonies,2724.0,detail_products,Dunkerque,Bois divers hors combustible,Imports
Fraude,2724.0,detail_products,Dunkerque,Bois divers hors combustible,Exports
Colonies,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Imports
Fraude,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Exports
Colonies,1376.0,detail_products,Dunkerque,Fils divers,Imports
Fraude,1376.0,detail_products,Dunkerque,Fils divers,Exports
Colonies,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Imports
Fraude,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Exports
Colonies,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Imports
Fraude,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Exports
Colonies,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Imports
Fraude,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Exports
Colonies,210.0,detail_products,Dunkerque,Sirop et mélasse,Imports
Fraude,210.0,detail_products,Dunkerque,Sirop et mélasse,Exports
Colonies,48931.0,detail_products,Dunkerque,Tabac,Imports
Fraude,48931.0,detail_products,Dunkerque,Tabac,Exports
Colonies,1353.0,detail_products,Dunkerque,Divers mélangés,Imports
Fraude,1353.0,detail_products,Dunkerque,Divers mélangés,Exports
France,3440713.1238665055,total_trade,Dunkerque,autres produits,Exports
France,3618187.25966314,total_trade,Dunkerque,autres produits,Imports
Colonies,1411503.0,total_trade,Dunkerque,autres produits,Exports
Monde,34261785.0,total_trade,Dunkerque,autres produits,Imports
Fraude,33027756.135796636,total_trade,Dunkerque,autres produits,Exports
Monde,4560525.0,total_trade,Dunkerque,produits coloniaux,Exports
Colonies,8670155.0,total_trade,Dunkerque,produits coloniaux,Imports
Fraude,4109630.0,total_trade,Dunkerque,produits coloniaux,Exports
