partner_type,port,importsexports,value,product_type,aggregate_type
Colonies,Marseille,Exports,34554.0,Sirop et mélasse,detail_products
Colonies,Marseille,Imports,3474.0,Sirop et mélasse,detail_products
Fraude,Marseille,Imports,31080.0,Sirop et mélasse,detail_products
Colonies,Marseille,Exports,36989.0,Monnaies et métaux précieux,detail_products
Monde,Marseille,Imports,31317.0,Monnaies et métaux précieux,detail_products
Fraude,Marseille,Imports,5672.0,Monnaies et métaux précieux,detail_products
Colonies,Marseille,Exports,866754.0,Cordonnerie et sellerie,detail_products
Fraude,Marseille,Imports,866754.0,Cordonnerie et sellerie,detail_products
Colonies,Marseille,Exports,1660684.0,Divers incertains,detail_products
Fraude,Marseille,Imports,1660684.0,Divers incertains,detail_products
Monde,Marseille,Imports,9240.0,Métaux divers et mélangés,detail_products
Fraude,Marseille,Exports,9240.0,Métaux divers et mélangés,detail_products
Monde,Marseille,Imports,4628.25,Azur et cobalt,detail_products
Fraude,Marseille,Exports,4628.25,Azur et cobalt,detail_products
Monde,Marseille,Imports,13240.20006,"Faucilles, faux et limes",detail_products
Fraude,Marseille,Exports,13240.20006,"Faucilles, faux et limes",detail_products
Monde,Marseille,Imports,6197.12,Vin de liqueurs,detail_products
Fraude,Marseille,Exports,6197.12,Vin de liqueurs,detail_products
Monde,Marseille,Exports,24912626.0,produits coloniaux,total_trade
Colonies,Marseille,Imports,31647025.0,produits coloniaux,total_trade
Fraude,Marseille,Exports,6734399.0,produits coloniaux,total_trade
France,Marseille,Exports,26351491.29229197,autres produits,total_trade
France,Marseille,Imports,983812.3515460002,autres produits,total_trade
Monde,Marseille,Exports,40516525.090179704,autres produits,total_trade
Monde,Marseille,Imports,98943860.15101588,autres produits,total_trade
Colonies,Marseille,Exports,16611629.0,autres produits,total_trade
Fraude,Marseille,Exports,16448027.120090201,autres produits,total_trade
Monde,Dunkerque,Exports,1182957.0,Café,detail_products
Colonies,Dunkerque,Imports,4071453.0,Café,detail_products
Fraude,Dunkerque,Exports,2888496.0,Café,detail_products
Monde,Dunkerque,Exports,719051.0,Coton non transformé,detail_products
Colonies,Dunkerque,Imports,1082427.0,Coton non transformé,detail_products
Fraude,Dunkerque,Exports,363376.0,Coton non transformé,detail_products
Monde,Dunkerque,Exports,101042.0,Indigo,detail_products
Colonies,Dunkerque,Imports,89556.0,Indigo,detail_products
Fraude,Dunkerque,Imports,11486.0,Indigo,detail_products
Monde,Dunkerque,Exports,2211754.0,Sucre,detail_products
Colonies,Dunkerque,Imports,3269855.0,Sucre,detail_products
Fraude,Dunkerque,Exports,1058101.0,Sucre,detail_products
Colonies,Dunkerque,Imports,4414.0,Cacao et chocolat,detail_products
Fraude,Dunkerque,Exports,4414.0,Cacao et chocolat,detail_products
Colonies,Dunkerque,Imports,2724.0,Bois divers hors combustible,detail_products
Fraude,Dunkerque,Exports,2724.0,Bois divers hors combustible,detail_products
Colonies,Dunkerque,Imports,16367.0,Matières brutes et transformées pour teinture,detail_products
Fraude,Dunkerque,Exports,16367.0,Matières brutes et transformées pour teinture,detail_products
Colonies,Dunkerque,Imports,1376.0,Fils divers,detail_products
Fraude,Dunkerque,Exports,1376.0,Fils divers,detail_products
Colonies,Dunkerque,Imports,150.0,Subsistances diverses et mélangées,detail_products
Fraude,Dunkerque,Exports,150.0,Subsistances diverses et mélangées,detail_products
Colonies,Dunkerque,Imports,61376.0,"Cuirs, peaux et pelleterie",detail_products
Fraude,Dunkerque,Exports,61376.0,"Cuirs, peaux et pelleterie",detail_products
Colonies,Dunkerque,Imports,19963.0,Eaux-de-vie et liqueurs,detail_products
Fraude,Dunkerque,Exports,19963.0,Eaux-de-vie et liqueurs,detail_products
Colonies,Dunkerque,Imports,210.0,Sirop et mélasse,detail_products
Fraude,Dunkerque,Exports,210.0,Sirop et mélasse,detail_products
Colonies,Dunkerque,Imports,48931.0,Tabac,detail_products
Fraude,Dunkerque,Exports,48931.0,Tabac,detail_products
Colonies,Dunkerque,Imports,1353.0,Divers mélangés,detail_products
Fraude,Dunkerque,Exports,1353.0,Divers mélangés,detail_products
France,Dunkerque,Exports,3440713.1238665055,autres produits,total_trade
France,Dunkerque,Imports,3618187.25966314,autres produits,total_trade
Colonies,Dunkerque,Exports,1411503.0,autres produits,total_trade
Monde,Dunkerque,Imports,34261785.0,autres produits,total_trade
Fraude,Dunkerque,Exports,33027756.135796636,autres produits,total_trade
Monde,Dunkerque,Exports,4560525.0,produits coloniaux,total_trade
Colonies,Dunkerque,Imports,8670155.0,produits coloniaux,total_trade
Fraude,Dunkerque,Exports,4109630.0,produits coloniaux,total_trade
