importsexports,partner_type,value,port,product_type,aggregate_type
Exports,Colonies,34554.0,Marseille,Sirop et mélasse,detail_products
Imports,Colonies,3474.0,Marseille,Sirop et mélasse,detail_products
Imports,Fraude,31080.0,Marseille,Sirop et mélasse,detail_products
Exports,Colonies,36989.0,Marseille,Monnaies et métaux précieux,detail_products
Imports,Monde,31317.0,Marseille,Monnaies et métaux précieux,detail_products
Imports,Fraude,5672.0,Marseille,Monnaies et métaux précieux,detail_products
Exports,Colonies,866754.0,Marseille,Cordonnerie et sellerie,detail_products
Imports,Fraude,866754.0,Marseille,Cordonnerie et sellerie,detail_products
Exports,Colonies,1660684.0,Marseille,Divers incertains,detail_products
Imports,Fraude,1660684.0,Marseille,Divers incertains,detail_products
Imports,Monde,9240.0,Marseille,Métaux divers et mélangés,detail_products
Exports,Fraude,9240.0,Marseille,Métaux divers et mélangés,detail_products
Imports,Monde,4628.25,Marseille,Azur et cobalt,detail_products
Exports,Fraude,4628.25,Marseille,Azur et cobalt,detail_products
Imports,Monde,13240.20006,Marseille,"Faucilles, faux et limes",detail_products
Exports,Fraude,13240.20006,Marseille,"Faucilles, faux et limes",detail_products
Imports,Monde,6197.12,Marseille,Vin de liqueurs,detail_products
Exports,Fraude,6197.12,Marseille,Vin de liqueurs,detail_products
Exports,Monde,24912626.0,Marseille,produits coloniaux,total_trade
Imports,Colonies,31647025.0,Marseille,produits coloniaux,total_trade
Exports,Fraude,6734399.0,Marseille,produits coloniaux,total_trade
Exports,France,26351491.29229197,Marseille,autres produits,total_trade
Imports,France,983812.3515460002,Marseille,autres produits,total_trade
Exports,Monde,40516525.090179704,Marseille,autres produits,total_trade
Imports,Monde,98943860.15101588,Marseille,autres produits,total_trade
Exports,Colonies,16611629.0,Marseille,autres produits,total_trade
Exports,Fraude,16448027.120090201,Marseille,autres produits,total_trade
Exports,Monde,1182957.0,Dunkerque,Café,detail_products
Imports,Colonies,4071453.0,Dunkerque,Café,detail_products
Exports,Fraude,2888496.0,Dunkerque,Café,detail_products
Exports,Monde,719051.0,Dunkerque,Coton non transformé,detail_products
Imports,Colonies,1082427.0,Dunkerque,Coton non transformé,detail_products
Exports,Fraude,363376.0,Dunkerque,Coton non transformé,detail_products
Exports,Monde,101042.0,Dunkerque,Indigo,detail_products
Imports,Colonies,89556.0,Dunkerque,Indigo,detail_products
Imports,Fraude,11486.0,Dunkerque,Indigo,detail_products
Exports,Monde,2211754.0,Dunkerque,Sucre,detail_products
Imports,Colonies,3269855.0,Dunkerque,Sucre,detail_products
Exports,Fraude,1058101.0,Dunkerque,Sucre,detail_products
Imports,Colonies,4414.0,Dunkerque,Cacao et chocolat,detail_products
Exports,Fraude,4414.0,Dunkerque,Cacao et chocolat,detail_products
Imports,Colonies,2724.0,Dunkerque,Bois divers hors combustible,detail_products
Exports,Fraude,2724.0,Dunkerque,Bois divers hors combustible,detail_products
Imports,Colonies,16367.0,Dunkerque,Matières brutes et transformées pour teinture,detail_products
Exports,Fraude,16367.0,Dunkerque,Matières brutes et transformées pour teinture,detail_products
Imports,Colonies,1376.0,Dunkerque,Fils divers,detail_products
Exports,Fraude,1376.0,Dunkerque,Fils divers,detail_products
Imports,Colonies,150.0,Dunkerque,Subsistances diverses et mélangées,detail_products
Exports,Fraude,150.0,Dunkerque,Subsistances diverses et mélangées,detail_products
Imports,Colonies,61376.0,Dunkerque,"Cuirs, peaux et pelleterie",detail_products
Exports,Fraude,61376.0,Dunkerque,"Cuirs, peaux et pelleterie",detail_products
Imports,Colonies,19963.0,Dunkerque,Eaux-de-vie et liqueurs,detail_products
Exports,Fraude,19963.0,Dunkerque,Eaux-de-vie et liqueurs,detail_products
Imports,Colonies,210.0,Dunkerque,Sirop et mélasse,detail_products
Exports,Fraude,210.0,Dunkerque,Sirop et mélasse,detail_products
Imports,Colonies,48931.0,Dunkerque,Tabac,detail_products
Exports,Fraude,48931.0,Dunkerque,Tabac,detail_products
Imports,Colonies,1353.0,Dunkerque,Divers mélangés,detail_products
Exports,Fraude,1353.0,Dunkerque,Divers mélangés,detail_products
Exports,France,3440713.1238665055,Dunkerque,autres produits,total_trade
Imports,France,3618187.25966314,Dunkerque,autres produits,total_trade
Exports,Colonies,1411503.0,Dunkerque,autres produits,total_trade
Imports,Monde,34261785.0,Dunkerque,autres produits,total_trade
Exports,Fraude,33027756.135796636,Dunkerque,autres produits,total_trade
Exports,Monde,4560525.0,Dunkerque,produits coloniaux,total_trade
Imports,Colonies,8670155.0,Dunkerque,produits coloniaux,total_trade
Exports,Fraude,4109630.0,Dunkerque,produits coloniaux,total_trade
