partner_type,port,aggregate_type,importsexports,value,product_type
Fraude,Marseille,detail_products,Exports,10059.0,Muscades
Colonies,Marseille,detail_products,Exports,145.0,Graines grasses
Monde,Marseille,detail_products,Imports,13009.07949,Graines grasses
Fraude,Marseille,detail_products,Exports,12864.07949,Graines grasses
Colonies,Marseille,detail_products,Exports,34554.0,Sirop et mélasse
Colonies,Marseille,detail_products,Imports,3474.0,Sirop et mélasse
Fraude,Marseille,detail_products,Imports,31080.0,Sirop et mélasse
Colonies,Marseille,detail_products,Exports,36989.0,Monnaies et métaux précieux
Monde,Marseille,detail_products,Imports,31317.0,Monnaies et métaux précieux
Fraude,Marseille,detail_products,Imports,5672.0,Monnaies et métaux précieux
Colonies,Marseille,detail_products,Exports,866754.0,Cordonnerie et sellerie
Fraude,Marseille,detail_products,Imports,866754.0,Cordonnerie et sellerie
Colonies,Marseille,detail_products,Exports,1660684.0,Divers incertains
Fraude,Marseille,detail_products,Imports,1660684.0,Divers incertains
Monde,Marseille,detail_products,Imports,9240.0,Métaux divers et mélangés
Fraude,Marseille,detail_products,Exports,9240.0,Métaux divers et mélangés
Monde,Marseille,detail_products,Imports,4628.25,Azur et cobalt
Fraude,Marseille,detail_products,Exports,4628.25,Azur et cobalt
Monde,Marseille,detail_products,Imports,13240.20006,"Faucilles, faux et limes"
Fraude,Marseille,detail_products,Exports,13240.20006,"Faucilles, faux et limes"
Monde,Marseille,detail_products,Imports,6197.12,Vin de liqueurs
Fraude,Marseille,detail_products,Exports,6197.12,Vin de liqueurs
Monde,Marseille,total_trade,Exports,24912626.0,produits coloniaux
Colonies,Marseille,total_trade,Imports,31647025.0,produits coloniaux
Fraude,Marseille,total_trade,Exports,6734399.0,produits coloniaux
France,Marseille,total_trade,Exports,26351491.29229197,autres produits
France,Marseille,total_trade,Imports,983812.3515460002,autres produits
Monde,Marseille,total_trade,Exports,40516525.090179704,autres produits
Monde,Marseille,total_trade,Imports,98943860.15101588,autres produits
Colonies,Marseille,total_trade,Exports,16611629.0,autres produits
Fraude,Marseille,total_trade,Exports,16448027.120090201,autres produits
Monde,Dunkerque,detail_products,Exports,1182957.0,Café
Colonies,Dunkerque,detail_products,Imports,4071453.0,Café
Fraude,Dunkerque,detail_products,Exports,2888496.0,Café
Monde,Dunkerque,detail_products,Exports,719051.0,Coton non transformé
Colonies,Dunkerque,detail_products,Imports,1082427.0,Coton non transformé
Fraude,Dunkerque,detail_products,Exports,363376.0,Coton non transformé
Monde,Dunkerque,detail_products,Exports,101042.0,Indigo
Colonies,Dunkerque,detail_products,Imports,89556.0,Indigo
Fraude,Dunkerque,detail_products,Imports,11486.0,Indigo
Monde,Dunkerque,detail_products,Exports,2211754.0,Sucre
Colonies,Dunkerque,detail_products,Imports,3269855.0,Sucre
Fraude,Dunkerque,detail_products,Exports,1058101.0,Sucre
Colonies,Dunkerque,detail_products,Imports,4414.0,Cacao et chocolat
Fraude,Dunkerque,detail_products,Exports,4414.0,Cacao et chocolat
Colonies,Dunkerque,detail_products,Imports,2724.0,Bois divers hors combustible
Fraude,Dunkerque,detail_products,Exports,2724.0,Bois divers hors combustible
Colonies,Dunkerque,detail_products,Imports,16367.0,Matières brutes et transformées pour teinture
Fraude,Dunkerque,detail_products,Exports,16367.0,Matières brutes et transformées pour teinture
Colonies,Dunkerque,detail_products,Imports,1376.0,Fils divers
Fraude,Dunkerque,detail_products,Exports,1376.0,Fils divers
Colonies,Dunkerque,detail_products,Imports,150.0,Subsistances diverses et mélangées
Fraude,Dunkerque,detail_products,Exports,150.0,Subsistances diverses et mélangées
Colonies,Dunkerque,detail_products,Imports,61376.0,"Cuirs, peaux et pelleterie"
Fraude,Dunkerque,detail_products,Exports,61376.0,"Cuirs, peaux et pelleterie"
Colonies,Dunkerque,detail_products,Imports,19963.0,Eaux-de-vie et liqueurs
Fraude,Dunkerque,detail_products,Exports,19963.0,Eaux-de-vie et liqueurs
Colonies,Dunkerque,detail_products,Imports,210.0,Sirop et mélasse
Fraude,Dunkerque,detail_products,Exports,210.0,Sirop et mélasse
Colonies,Dunkerque,detail_products,Imports,48931.0,Tabac
Fraude,Dunkerque,detail_products,Exports,48931.0,Tabac
Colonies,Dunkerque,detail_products,Imports,1353.0,Divers mélangés
Fraude,Dunkerque,detail_products,Exports,1353.0,Divers mélangés
France,Dunkerque,total_trade,Exports,3440432.1238665055,autres produits
France,Dunkerque,total_trade,Imports,3618187.25966314,autres produits
Colonies,Dunkerque,total_trade,Exports,1411503.0,autres produits
Monde,Dunkerque,total_trade,Imports,34261785.0,autres produits
Fraude,Dunkerque,total_trade,Exports,33028037.135796636,autres produits
Monde,Dunkerque,total_trade,Exports,4560525.0,produits coloniaux
Colonies,Dunkerque,total_trade,Imports,8670155.0,produits coloniaux
Fraude,Dunkerque,total_trade,Exports,4109630.0,produits coloniaux
