partner_type,importsexports,aggregate_type,value,port,product_type
Fraude,Exports,detail_products,10059.0,Marseille,Muscades
Colonies,Exports,detail_products,145.0,Marseille,Graines grasses
Monde,Imports,detail_products,13009.07949,Marseille,Graines grasses
Fraude,Exports,detail_products,12864.07949,Marseille,Graines grasses
Colonies,Exports,detail_products,34554.0,Marseille,Sirop et mélasse
Colonies,Imports,detail_products,3474.0,Marseille,Sirop et mélasse
Fraude,Imports,detail_products,31080.0,Marseille,Sirop et mélasse
Colonies,Exports,detail_products,36989.0,Marseille,Monnaies et métaux précieux
Monde,Imports,detail_products,31317.0,Marseille,Monnaies et métaux précieux
Fraude,Imports,detail_products,5672.0,Marseille,Monnaies et métaux précieux
Colonies,Exports,detail_products,866754.0,Marseille,Cordonnerie et sellerie
Fraude,Imports,detail_products,866754.0,Marseille,Cordonnerie et sellerie
Colonies,Exports,detail_products,1660684.0,Marseille,Divers incertains
Fraude,Imports,detail_products,1660684.0,Marseille,Divers incertains
Monde,Imports,detail_products,9240.0,Marseille,Métaux divers et mélangés
Fraude,Exports,detail_products,9240.0,Marseille,Métaux divers et mélangés
Monde,Imports,detail_products,4628.25,Marseille,Azur et cobalt
Fraude,Exports,detail_products,4628.25,Marseille,Azur et cobalt
Monde,Imports,detail_products,13240.20006,Marseille,"Faucilles, faux et limes"
Fraude,Exports,detail_products,13240.20006,Marseille,"Faucilles, faux et limes"
Monde,Imports,detail_products,6197.12,Marseille,Vin de liqueurs
Fraude,Exports,detail_products,6197.12,Marseille,Vin de liqueurs
Monde,Exports,total_trade,24912626.0,Marseille,produits coloniaux
Colonies,Imports,total_trade,31647025.0,Marseille,produits coloniaux
Fraude,Exports,total_trade,6734399.0,Marseille,produits coloniaux
France,Exports,total_trade,26351491.29229197,Marseille,autres produits
France,Imports,total_trade,983812.3515460002,Marseille,autres produits
Monde,Exports,total_trade,40516525.090179704,Marseille,autres produits
Monde,Imports,total_trade,98943860.15101588,Marseille,autres produits
Colonies,Exports,total_trade,16611629.0,Marseille,autres produits
Fraude,Exports,total_trade,16448027.120090201,Marseille,autres produits
Monde,Exports,detail_products,1182957.0,Dunkerque,Café
Colonies,Imports,detail_products,4071453.0,Dunkerque,Café
Fraude,Exports,detail_products,2888496.0,Dunkerque,Café
Monde,Exports,detail_products,719051.0,Dunkerque,Coton non transformé
Colonies,Imports,detail_products,1082427.0,Dunkerque,Coton non transformé
Fraude,Exports,detail_products,363376.0,Dunkerque,Coton non transformé
Monde,Exports,detail_products,101042.0,Dunkerque,Indigo
Colonies,Imports,detail_products,89556.0,Dunkerque,Indigo
Fraude,Imports,detail_products,11486.0,Dunkerque,Indigo
Monde,Exports,detail_products,2211754.0,Dunkerque,Sucre
Colonies,Imports,detail_products,3269855.0,Dunkerque,Sucre
Fraude,Exports,detail_products,1058101.0,Dunkerque,Sucre
Colonies,Imports,detail_products,4414.0,Dunkerque,Cacao et chocolat
Fraude,Exports,detail_products,4414.0,Dunkerque,Cacao et chocolat
Colonies,Imports,detail_products,2724.0,Dunkerque,Bois divers hors combustible
Fraude,Exports,detail_products,2724.0,Dunkerque,Bois divers hors combustible
Colonies,Imports,detail_products,16367.0,Dunkerque,Matières brutes et transformées pour teinture
Fraude,Exports,detail_products,16367.0,Dunkerque,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,1376.0,Dunkerque,Fils divers
Fraude,Exports,detail_products,1376.0,Dunkerque,Fils divers
Colonies,Imports,detail_products,150.0,Dunkerque,Subsistances diverses et mélangées
Fraude,Exports,detail_products,150.0,Dunkerque,Subsistances diverses et mélangées
Colonies,Imports,detail_products,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,19963.0,Dunkerque,Eaux-de-vie et liqueurs
Fraude,Exports,detail_products,19963.0,Dunkerque,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,210.0,Dunkerque,Sirop et mélasse
Fraude,Exports,detail_products,210.0,Dunkerque,Sirop et mélasse
Colonies,Imports,detail_products,48931.0,Dunkerque,Tabac
Fraude,Exports,detail_products,48931.0,Dunkerque,Tabac
Colonies,Imports,detail_products,1353.0,Dunkerque,Divers mélangés
Fraude,Exports,detail_products,1353.0,Dunkerque,Divers mélangés
France,Exports,total_trade,3440432.1238665055,Dunkerque,autres produits
France,Imports,total_trade,3618187.25966314,Dunkerque,autres produits
Colonies,Exports,total_trade,1411503.0,Dunkerque,autres produits
Monde,Imports,total_trade,34261785.0,Dunkerque,autres produits
Fraude,Exports,total_trade,33028037.135796636,Dunkerque,autres produits
Monde,Exports,total_trade,4560525.0,Dunkerque,produits coloniaux
Colonies,Imports,total_trade,8670155.0,Dunkerque,produits coloniaux
Fraude,Exports,total_trade,4109630.0,Dunkerque,produits coloniaux
