port,partner_type,value,product_type,aggregate_type,importsexports
Marseille,Colonies,34554.0,Sirop et mélasse,detail_products,Exports
Marseille,Colonies,3474.0,Sirop et mélasse,detail_products,Imports
Marseille,Fraude,31080.0,Sirop et mélasse,detail_products,Imports
Marseille,Colonies,36989.0,Monnaies et métaux précieux,detail_products,Exports
Marseille,Monde,31317.0,Monnaies et métaux précieux,detail_products,Imports
Marseille,Fraude,5672.0,Monnaies et métaux précieux,detail_products,Imports
Marseille,Colonies,866754.0,Cordonnerie et sellerie,detail_products,Exports
Marseille,Fraude,866754.0,Cordonnerie et sellerie,detail_products,Imports
Marseille,Colonies,1660684.0,Divers incertains,detail_products,Exports
Marseille,Fraude,1660684.0,Divers incertains,detail_products,Imports
Marseille,Monde,9240.0,Métaux divers et mélangés,detail_products,Imports
Marseille,Fraude,9240.0,Métaux divers et mélangés,detail_products,Exports
Marseille,Monde,4628.25,Azur et cobalt,detail_products,Imports
Marseille,Fraude,4628.25,Azur et cobalt,detail_products,Exports
Marseille,Monde,13240.20006,"Faucilles, faux et limes",detail_products,Imports
Marseille,Fraude,13240.20006,"Faucilles, faux et limes",detail_products,Exports
Marseille,Monde,6197.12,Vin de liqueurs,detail_products,Imports
Marseille,Fraude,6197.12,Vin de liqueurs,detail_products,Exports
Marseille,Monde,24912626.0,produits coloniaux,total_trade,Exports
Marseille,Colonies,31647025.0,produits coloniaux,total_trade,Imports
Marseille,Fraude,6734399.0,produits coloniaux,total_trade,Exports
Marseille,France,26351491.29229197,autres produits,total_trade,Exports
Marseille,France,983812.3515460002,autres produits,total_trade,Imports
Marseille,Monde,40516525.090179704,autres produits,total_trade,Exports
Marseille,Monde,98943860.15101588,autres produits,total_trade,Imports
Marseille,Colonies,16611629.0,autres produits,total_trade,Exports
Marseille,Fraude,16448027.120090201,autres produits,total_trade,Exports
Dunkerque,Monde,1182957.0,Café,detail_products,Exports
Dunkerque,Colonies,4071453.0,Café,detail_products,Imports
Dunkerque,Fraude,2888496.0,Café,detail_products,Exports
Dunkerque,Monde,719051.0,Coton non transformé,detail_products,Exports
Dunkerque,Colonies,1082427.0,Coton non transformé,detail_products,Imports
Dunkerque,Fraude,363376.0,Coton non transformé,detail_products,Exports
Dunkerque,Monde,101042.0,Indigo,detail_products,Exports
Dunkerque,Colonies,89556.0,Indigo,detail_products,Imports
Dunkerque,Fraude,11486.0,Indigo,detail_products,Imports
Dunkerque,Monde,2211754.0,Sucre,detail_products,Exports
Dunkerque,Colonies,3269855.0,Sucre,detail_products,Imports
Dunkerque,Fraude,1058101.0,Sucre,detail_products,Exports
Dunkerque,Colonies,4414.0,Cacao et chocolat,detail_products,Imports
Dunkerque,Fraude,4414.0,Cacao et chocolat,detail_products,Exports
Dunkerque,Colonies,2724.0,Bois divers hors combustible,detail_products,Imports
Dunkerque,Fraude,2724.0,Bois divers hors combustible,detail_products,Exports
Dunkerque,Colonies,16367.0,Matières brutes et transformées pour teinture,detail_products,Imports
Dunkerque,Fraude,16367.0,Matières brutes et transformées pour teinture,detail_products,Exports
Dunkerque,Colonies,1376.0,Fils divers,detail_products,Imports
Dunkerque,Fraude,1376.0,Fils divers,detail_products,Exports
Dunkerque,Colonies,150.0,Subsistances diverses et mélangées,detail_products,Imports
Dunkerque,Fraude,150.0,Subsistances diverses et mélangées,detail_products,Exports
Dunkerque,Colonies,61376.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Dunkerque,Fraude,61376.0,"Cuirs, peaux et pelleterie",detail_products,Exports
Dunkerque,Colonies,19963.0,Eaux-de-vie et liqueurs,detail_products,Imports
Dunkerque,Fraude,19963.0,Eaux-de-vie et liqueurs,detail_products,Exports
Dunkerque,Colonies,210.0,Sirop et mélasse,detail_products,Imports
Dunkerque,Fraude,210.0,Sirop et mélasse,detail_products,Exports
Dunkerque,Colonies,48931.0,Tabac,detail_products,Imports
Dunkerque,Fraude,48931.0,Tabac,detail_products,Exports
Dunkerque,Colonies,1353.0,Divers mélangés,detail_products,Imports
Dunkerque,Fraude,1353.0,Divers mélangés,detail_products,Exports
Dunkerque,France,3440432.1238665055,autres produits,total_trade,Exports
Dunkerque,France,3618187.25966314,autres produits,total_trade,Imports
Dunkerque,Colonies,1411503.0,autres produits,total_trade,Exports
Dunkerque,Monde,34261785.0,autres produits,total_trade,Imports
Dunkerque,Fraude,33028037.135796636,autres produits,total_trade,Exports
Dunkerque,Monde,4560525.0,produits coloniaux,total_trade,Exports
Dunkerque,Colonies,8670155.0,produits coloniaux,total_trade,Imports
Dunkerque,Fraude,4109630.0,produits coloniaux,total_trade,Exports
