port,product_type,importsexports,partner_type,value,aggregate_type
Marseille,Sirop et mélasse,Exports,Colonies,34554.0,detail_products
Marseille,Sirop et mélasse,Imports,Colonies,3474.0,detail_products
Marseille,Sirop et mélasse,Imports,Fraude,31080.0,detail_products
Marseille,Monnaies et métaux précieux,Exports,Colonies,36989.0,detail_products
Marseille,Monnaies et métaux précieux,Imports,Monde,31317.0,detail_products
Marseille,Monnaies et métaux précieux,Imports,Fraude,5672.0,detail_products
Marseille,Cordonnerie et sellerie,Exports,Colonies,866754.0,detail_products
Marseille,Cordonnerie et sellerie,Imports,Fraude,866754.0,detail_products
Marseille,Divers incertains,Exports,Colonies,1660684.0,detail_products
Marseille,Divers incertains,Imports,Fraude,1660684.0,detail_products
Marseille,Métaux divers et mélangés,Imports,Monde,9240.0,detail_products
Marseille,Métaux divers et mélangés,Exports,Fraude,9240.0,detail_products
Marseille,Azur et cobalt,Imports,Monde,4628.25,detail_products
Marseille,Azur et cobalt,Exports,Fraude,4628.25,detail_products
Marseille,"Faucilles, faux et limes",Imports,Monde,13240.20006,detail_products
Marseille,"Faucilles, faux et limes",Exports,Fraude,13240.20006,detail_products
Marseille,Vin de liqueurs,Imports,Monde,6197.12,detail_products
Marseille,Vin de liqueurs,Exports,Fraude,6197.12,detail_products
Marseille,produits coloniaux,Exports,Monde,24912626.0,total_trade
Marseille,produits coloniaux,Imports,Colonies,31647025.0,total_trade
Marseille,produits coloniaux,Exports,Fraude,6734399.0,total_trade
Marseille,autres produits,Exports,France,26351491.29229197,total_trade
Marseille,autres produits,Imports,France,983812.3515460002,total_trade
Marseille,autres produits,Exports,Monde,40516525.090179704,total_trade
Marseille,autres produits,Imports,Monde,98943860.15101588,total_trade
Marseille,autres produits,Exports,Colonies,16611629.0,total_trade
Marseille,autres produits,Exports,Fraude,16448027.120090201,total_trade
Dunkerque,Café,Exports,Monde,1182957.0,detail_products
Dunkerque,Café,Imports,Colonies,4071453.0,detail_products
Dunkerque,Café,Exports,Fraude,2888496.0,detail_products
Dunkerque,Coton non transformé,Exports,Monde,719051.0,detail_products
Dunkerque,Coton non transformé,Imports,Colonies,1082427.0,detail_products
Dunkerque,Coton non transformé,Exports,Fraude,363376.0,detail_products
Dunkerque,Indigo,Exports,Monde,101042.0,detail_products
Dunkerque,Indigo,Imports,Colonies,89556.0,detail_products
Dunkerque,Indigo,Imports,Fraude,11486.0,detail_products
Dunkerque,Sucre,Exports,Monde,2211754.0,detail_products
Dunkerque,Sucre,Imports,Colonies,3269855.0,detail_products
Dunkerque,Sucre,Exports,Fraude,1058101.0,detail_products
Dunkerque,Cacao et chocolat,Imports,Colonies,4414.0,detail_products
Dunkerque,Cacao et chocolat,Exports,Fraude,4414.0,detail_products
Dunkerque,Bois divers hors combustible,Imports,Colonies,2724.0,detail_products
Dunkerque,Bois divers hors combustible,Exports,Fraude,2724.0,detail_products
Dunkerque,Matières brutes et transformées pour teinture,Imports,Colonies,16367.0,detail_products
Dunkerque,Matières brutes et transformées pour teinture,Exports,Fraude,16367.0,detail_products
Dunkerque,Fils divers,Imports,Colonies,1376.0,detail_products
Dunkerque,Fils divers,Exports,Fraude,1376.0,detail_products
Dunkerque,Subsistances diverses et mélangées,Imports,Colonies,150.0,detail_products
Dunkerque,Subsistances diverses et mélangées,Exports,Fraude,150.0,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",Imports,Colonies,61376.0,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",Exports,Fraude,61376.0,detail_products
Dunkerque,Eaux-de-vie et liqueurs,Imports,Colonies,19963.0,detail_products
Dunkerque,Eaux-de-vie et liqueurs,Exports,Fraude,19963.0,detail_products
Dunkerque,Sirop et mélasse,Imports,Colonies,210.0,detail_products
Dunkerque,Sirop et mélasse,Exports,Fraude,210.0,detail_products
Dunkerque,Tabac,Imports,Colonies,48931.0,detail_products
Dunkerque,Tabac,Exports,Fraude,48931.0,detail_products
Dunkerque,Divers mélangés,Imports,Colonies,1353.0,detail_products
Dunkerque,Divers mélangés,Exports,Fraude,1353.0,detail_products
Dunkerque,autres produits,Exports,France,3440713.1238665055,total_trade
Dunkerque,autres produits,Imports,France,3618187.25966314,total_trade
Dunkerque,autres produits,Exports,Colonies,1411503.0,total_trade
Dunkerque,autres produits,Imports,Monde,34261785.0,total_trade
Dunkerque,autres produits,Exports,Fraude,33027756.135796636,total_trade
Dunkerque,produits coloniaux,Exports,Monde,4560525.0,total_trade
Dunkerque,produits coloniaux,Imports,Colonies,8670155.0,total_trade
Dunkerque,produits coloniaux,Exports,Fraude,4109630.0,total_trade
