product_type,aggregate_type,value,partner_type,importsexports,port
Sirop et mélasse,detail_products,34554.0,Colonies,Exports,Marseille
Sirop et mélasse,detail_products,3474.0,Colonies,Imports,Marseille
Sirop et mélasse,detail_products,31080.0,Fraude,Imports,Marseille
Monnaies et métaux précieux,detail_products,36989.0,Colonies,Exports,Marseille
Monnaies et métaux précieux,detail_products,31317.0,Monde,Imports,Marseille
Monnaies et métaux précieux,detail_products,5672.0,Fraude,Imports,Marseille
Cordonnerie et sellerie,detail_products,866754.0,Colonies,Exports,Marseille
Cordonnerie et sellerie,detail_products,866754.0,Fraude,Imports,Marseille
Divers incertains,detail_products,1660684.0,Colonies,Exports,Marseille
Divers incertains,detail_products,1660684.0,Fraude,Imports,Marseille
Métaux divers et mélangés,detail_products,9240.0,Monde,Imports,Marseille
Métaux divers et mélangés,detail_products,9240.0,Fraude,Exports,Marseille
Azur et cobalt,detail_products,4628.25,Monde,Imports,Marseille
Azur et cobalt,detail_products,4628.25,Fraude,Exports,Marseille
"Faucilles, faux et limes",detail_products,13240.20006,Monde,Imports,Marseille
"Faucilles, faux et limes",detail_products,13240.20006,Fraude,Exports,Marseille
Vin de liqueurs,detail_products,6197.12,Monde,Imports,Marseille
Vin de liqueurs,detail_products,6197.12,Fraude,Exports,Marseille
produits coloniaux,total_trade,24912626.0,Monde,Exports,Marseille
produits coloniaux,total_trade,31647025.0,Colonies,Imports,Marseille
produits coloniaux,total_trade,6734399.0,Fraude,Exports,Marseille
autres produits,total_trade,26351491.29229197,France,Exports,Marseille
autres produits,total_trade,983812.3515460002,France,Imports,Marseille
autres produits,total_trade,40516525.090179704,Monde,Exports,Marseille
autres produits,total_trade,98943860.15101588,Monde,Imports,Marseille
autres produits,total_trade,16611629.0,Colonies,Exports,Marseille
autres produits,total_trade,16448027.120090201,Fraude,Exports,Marseille
Café,detail_products,1182957.0,Monde,Exports,Dunkerque
Café,detail_products,4071453.0,Colonies,Imports,Dunkerque
Café,detail_products,2888496.0,Fraude,Exports,Dunkerque
Coton non transformé,detail_products,719051.0,Monde,Exports,Dunkerque
Coton non transformé,detail_products,1082427.0,Colonies,Imports,Dunkerque
Coton non transformé,detail_products,363376.0,Fraude,Exports,Dunkerque
Indigo,detail_products,101042.0,Monde,Exports,Dunkerque
Indigo,detail_products,89556.0,Colonies,Imports,Dunkerque
Indigo,detail_products,11486.0,Fraude,Imports,Dunkerque
Sucre,detail_products,2211754.0,Monde,Exports,Dunkerque
Sucre,detail_products,3269855.0,Colonies,Imports,Dunkerque
Sucre,detail_products,1058101.0,Fraude,Exports,Dunkerque
Cacao et chocolat,detail_products,4414.0,Colonies,Imports,Dunkerque
Cacao et chocolat,detail_products,4414.0,Fraude,Exports,Dunkerque
Bois divers hors combustible,detail_products,2724.0,Colonies,Imports,Dunkerque
Bois divers hors combustible,detail_products,2724.0,Fraude,Exports,Dunkerque
Matières brutes et transformées pour teinture,detail_products,16367.0,Colonies,Imports,Dunkerque
Matières brutes et transformées pour teinture,detail_products,16367.0,Fraude,Exports,Dunkerque
Fils divers,detail_products,1376.0,Colonies,Imports,Dunkerque
Fils divers,detail_products,1376.0,Fraude,Exports,Dunkerque
Subsistances diverses et mélangées,detail_products,150.0,Colonies,Imports,Dunkerque
Subsistances diverses et mélangées,detail_products,150.0,Fraude,Exports,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,61376.0,Colonies,Imports,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,61376.0,Fraude,Exports,Dunkerque
Eaux-de-vie et liqueurs,detail_products,19963.0,Colonies,Imports,Dunkerque
Eaux-de-vie et liqueurs,detail_products,19963.0,Fraude,Exports,Dunkerque
Sirop et mélasse,detail_products,210.0,Colonies,Imports,Dunkerque
Sirop et mélasse,detail_products,210.0,Fraude,Exports,Dunkerque
Tabac,detail_products,48931.0,Colonies,Imports,Dunkerque
Tabac,detail_products,48931.0,Fraude,Exports,Dunkerque
Divers mélangés,detail_products,1353.0,Colonies,Imports,Dunkerque
Divers mélangés,detail_products,1353.0,Fraude,Exports,Dunkerque
autres produits,total_trade,3440432.1238665055,France,Exports,Dunkerque
autres produits,total_trade,3618187.25966314,France,Imports,Dunkerque
autres produits,total_trade,1411503.0,Colonies,Exports,Dunkerque
autres produits,total_trade,34261785.0,Monde,Imports,Dunkerque
autres produits,total_trade,33028037.135796636,Fraude,Exports,Dunkerque
produits coloniaux,total_trade,4560525.0,Monde,Exports,Dunkerque
produits coloniaux,total_trade,8670155.0,Colonies,Imports,Dunkerque
produits coloniaux,total_trade,4109630.0,Fraude,Exports,Dunkerque
