product_type,aggregate_type,importsexports,partner_type,port,value
Sirop et mélasse,detail_products,Exports,Colonies,Marseille,34554.0
Sirop et mélasse,detail_products,Imports,Colonies,Marseille,3474.0
Sirop et mélasse,detail_products,Imports,Fraude,Marseille,31080.0
Monnaies et métaux précieux,detail_products,Exports,Colonies,Marseille,36989.0
Monnaies et métaux précieux,detail_products,Imports,Monde,Marseille,31317.0
Monnaies et métaux précieux,detail_products,Imports,Fraude,Marseille,5672.0
Cordonnerie et sellerie,detail_products,Exports,Colonies,Marseille,866754.0
Cordonnerie et sellerie,detail_products,Imports,Fraude,Marseille,866754.0
Divers incertains,detail_products,Exports,Colonies,Marseille,1660684.0
Divers incertains,detail_products,Imports,Fraude,Marseille,1660684.0
Métaux divers et mélangés,detail_products,Imports,Monde,Marseille,9240.0
Métaux divers et mélangés,detail_products,Exports,Fraude,Marseille,9240.0
Azur et cobalt,detail_products,Imports,Monde,Marseille,4628.25
Azur et cobalt,detail_products,Exports,Fraude,Marseille,4628.25
"Faucilles, faux et limes",detail_products,Imports,Monde,Marseille,13240.20006
"Faucilles, faux et limes",detail_products,Exports,Fraude,Marseille,13240.20006
Vin de liqueurs,detail_products,Imports,Monde,Marseille,6197.12
Vin de liqueurs,detail_products,Exports,Fraude,Marseille,6197.12
produits coloniaux,total_trade,Exports,Monde,Marseille,24912626.0
produits coloniaux,total_trade,Imports,Colonies,Marseille,31647025.0
produits coloniaux,total_trade,Exports,Fraude,Marseille,6734399.0
autres produits,total_trade,Exports,France,Marseille,26351491.29229197
autres produits,total_trade,Imports,France,Marseille,983812.3515460002
autres produits,total_trade,Exports,Monde,Marseille,40516525.090179704
autres produits,total_trade,Imports,Monde,Marseille,98943860.15101588
autres produits,total_trade,Exports,Colonies,Marseille,16611629.0
autres produits,total_trade,Exports,Fraude,Marseille,16448027.120090201
Café,detail_products,Exports,Monde,Dunkerque,1182957.0
Café,detail_products,Imports,Colonies,Dunkerque,4071453.0
Café,detail_products,Exports,Fraude,Dunkerque,2888496.0
Coton non transformé,detail_products,Exports,Monde,Dunkerque,719051.0
Coton non transformé,detail_products,Imports,Colonies,Dunkerque,1082427.0
Coton non transformé,detail_products,Exports,Fraude,Dunkerque,363376.0
Indigo,detail_products,Exports,Monde,Dunkerque,101042.0
Indigo,detail_products,Imports,Colonies,Dunkerque,89556.0
Indigo,detail_products,Imports,Fraude,Dunkerque,11486.0
Sucre,detail_products,Exports,Monde,Dunkerque,2211754.0
Sucre,detail_products,Imports,Colonies,Dunkerque,3269855.0
Sucre,detail_products,Exports,Fraude,Dunkerque,1058101.0
Cacao et chocolat,detail_products,Imports,Colonies,Dunkerque,4414.0
Cacao et chocolat,detail_products,Exports,Fraude,Dunkerque,4414.0
Bois divers hors combustible,detail_products,Imports,Colonies,Dunkerque,2724.0
Bois divers hors combustible,detail_products,Exports,Fraude,Dunkerque,2724.0
Matières brutes et transformées pour teinture,detail_products,Imports,Colonies,Dunkerque,16367.0
Matières brutes et transformées pour teinture,detail_products,Exports,Fraude,Dunkerque,16367.0
Fils divers,detail_products,Imports,Colonies,Dunkerque,1376.0
Fils divers,detail_products,Exports,Fraude,Dunkerque,1376.0
Subsistances diverses et mélangées,detail_products,Imports,Colonies,Dunkerque,150.0
Subsistances diverses et mélangées,detail_products,Exports,Fraude,Dunkerque,150.0
"Cuirs, peaux et pelleterie",detail_products,Imports,Colonies,Dunkerque,61376.0
"Cuirs, peaux et pelleterie",detail_products,Exports,Fraude,Dunkerque,61376.0
Eaux-de-vie et liqueurs,detail_products,Imports,Colonies,Dunkerque,19963.0
Eaux-de-vie et liqueurs,detail_products,Exports,Fraude,Dunkerque,19963.0
Sirop et mélasse,detail_products,Imports,Colonies,Dunkerque,210.0
Sirop et mélasse,detail_products,Exports,Fraude,Dunkerque,210.0
Tabac,detail_products,Imports,Colonies,Dunkerque,48931.0
Tabac,detail_products,Exports,Fraude,Dunkerque,48931.0
Divers mélangés,detail_products,Imports,Colonies,Dunkerque,1353.0
Divers mélangés,detail_products,Exports,Fraude,Dunkerque,1353.0
autres produits,total_trade,Exports,France,Dunkerque,3440432.1238665055
autres produits,total_trade,Imports,France,Dunkerque,3618187.25966314
autres produits,total_trade,Exports,Colonies,Dunkerque,1411503.0
autres produits,total_trade,Imports,Monde,Dunkerque,34261785.0
autres produits,total_trade,Exports,Fraude,Dunkerque,33028037.135796636
produits coloniaux,total_trade,Exports,Monde,Dunkerque,4560525.0
produits coloniaux,total_trade,Imports,Colonies,Dunkerque,8670155.0
produits coloniaux,total_trade,Exports,Fraude,Dunkerque,4109630.0
