importsexports,product_type,value,port,aggregate_type,partner_type
Exports,Sirop et mélasse,34554.0,Marseille,detail_products,Colonies
Imports,Sirop et mélasse,3474.0,Marseille,detail_products,Colonies
Imports,Sirop et mélasse,31080.0,Marseille,detail_products,Fraude
Exports,Monnaies et métaux précieux,36989.0,Marseille,detail_products,Colonies
Imports,Monnaies et métaux précieux,31317.0,Marseille,detail_products,Monde
Imports,Monnaies et métaux précieux,5672.0,Marseille,detail_products,Fraude
Exports,Cordonnerie et sellerie,866754.0,Marseille,detail_products,Colonies
Imports,Cordonnerie et sellerie,866754.0,Marseille,detail_products,Fraude
Exports,Divers incertains,1660684.0,Marseille,detail_products,Colonies
Imports,Divers incertains,1660684.0,Marseille,detail_products,Fraude
Imports,Métaux divers et mélangés,9240.0,Marseille,detail_products,Monde
Exports,Métaux divers et mélangés,9240.0,Marseille,detail_products,Fraude
Imports,Azur et cobalt,4628.25,Marseille,detail_products,Monde
Exports,Azur et cobalt,4628.25,Marseille,detail_products,Fraude
Imports,"Faucilles, faux et limes",13240.20006,Marseille,detail_products,Monde
Exports,"Faucilles, faux et limes",13240.20006,Marseille,detail_products,Fraude
Imports,Vin de liqueurs,6197.12,Marseille,detail_products,Monde
Exports,Vin de liqueurs,6197.12,Marseille,detail_products,Fraude
Exports,produits coloniaux,24912626.0,Marseille,total_trade,Monde
Imports,produits coloniaux,31647025.0,Marseille,total_trade,Colonies
Exports,produits coloniaux,6734399.0,Marseille,total_trade,Fraude
Exports,autres produits,26351491.29229197,Marseille,total_trade,France
Imports,autres produits,983812.3515460002,Marseille,total_trade,France
Exports,autres produits,40516525.090179704,Marseille,total_trade,Monde
Imports,autres produits,98943860.15101588,Marseille,total_trade,Monde
Exports,autres produits,16611629.0,Marseille,total_trade,Colonies
Exports,autres produits,16448027.120090201,Marseille,total_trade,Fraude
Exports,Café,1182957.0,Dunkerque,detail_products,Monde
Imports,Café,4071453.0,Dunkerque,detail_products,Colonies
Exports,Café,2888496.0,Dunkerque,detail_products,Fraude
Exports,Coton non transformé,719051.0,Dunkerque,detail_products,Monde
Imports,Coton non transformé,1082427.0,Dunkerque,detail_products,Colonies
Exports,Coton non transformé,363376.0,Dunkerque,detail_products,Fraude
Exports,Indigo,101042.0,Dunkerque,detail_products,Monde
Imports,Indigo,89556.0,Dunkerque,detail_products,Colonies
Imports,Indigo,11486.0,Dunkerque,detail_products,Fraude
Exports,Sucre,2211754.0,Dunkerque,detail_products,Monde
Imports,Sucre,3269855.0,Dunkerque,detail_products,Colonies
Exports,Sucre,1058101.0,Dunkerque,detail_products,Fraude
Imports,Cacao et chocolat,4414.0,Dunkerque,detail_products,Colonies
Exports,Cacao et chocolat,4414.0,Dunkerque,detail_products,Fraude
Imports,Bois divers hors combustible,2724.0,Dunkerque,detail_products,Colonies
Exports,Bois divers hors combustible,2724.0,Dunkerque,detail_products,Fraude
Imports,Matières brutes et transformées pour teinture,16367.0,Dunkerque,detail_products,Colonies
Exports,Matières brutes et transformées pour teinture,16367.0,Dunkerque,detail_products,Fraude
Imports,Fils divers,1376.0,Dunkerque,detail_products,Colonies
Exports,Fils divers,1376.0,Dunkerque,detail_products,Fraude
Imports,Subsistances diverses et mélangées,150.0,Dunkerque,detail_products,Colonies
Exports,Subsistances diverses et mélangées,150.0,Dunkerque,detail_products,Fraude
Imports,"Cuirs, peaux et pelleterie",61376.0,Dunkerque,detail_products,Colonies
Exports,"Cuirs, peaux et pelleterie",61376.0,Dunkerque,detail_products,Fraude
Imports,Eaux-de-vie et liqueurs,19963.0,Dunkerque,detail_products,Colonies
Exports,Eaux-de-vie et liqueurs,19963.0,Dunkerque,detail_products,Fraude
Imports,Sirop et mélasse,210.0,Dunkerque,detail_products,Colonies
Exports,Sirop et mélasse,210.0,Dunkerque,detail_products,Fraude
Imports,Tabac,48931.0,Dunkerque,detail_products,Colonies
Exports,Tabac,48931.0,Dunkerque,detail_products,Fraude
Imports,Divers mélangés,1353.0,Dunkerque,detail_products,Colonies
Exports,Divers mélangés,1353.0,Dunkerque,detail_products,Fraude
Exports,autres produits,3440432.1238665055,Dunkerque,total_trade,France
Imports,autres produits,3618187.25966314,Dunkerque,total_trade,France
Exports,autres produits,1411503.0,Dunkerque,total_trade,Colonies
Imports,autres produits,34261785.0,Dunkerque,total_trade,Monde
Exports,autres produits,33028037.135796636,Dunkerque,total_trade,Fraude
Exports,produits coloniaux,4560525.0,Dunkerque,total_trade,Monde
Imports,produits coloniaux,8670155.0,Dunkerque,total_trade,Colonies
Exports,produits coloniaux,4109630.0,Dunkerque,total_trade,Fraude
