partner_type,product_type,value,importsexports,aggregate_type,port
Colonies,Sirop et mélasse,34554.0,Exports,detail_products,Marseille
Colonies,Sirop et mélasse,3474.0,Imports,detail_products,Marseille
Fraude,Sirop et mélasse,31080.0,Imports,detail_products,Marseille
Colonies,Monnaies et métaux précieux,36989.0,Exports,detail_products,Marseille
Monde,Monnaies et métaux précieux,31317.0,Imports,detail_products,Marseille
Fraude,Monnaies et métaux précieux,5672.0,Imports,detail_products,Marseille
Colonies,Cordonnerie et sellerie,866754.0,Exports,detail_products,Marseille
Fraude,Cordonnerie et sellerie,866754.0,Imports,detail_products,Marseille
Colonies,Divers incertains,1660684.0,Exports,detail_products,Marseille
Fraude,Divers incertains,1660684.0,Imports,detail_products,Marseille
Monde,Métaux divers et mélangés,9240.0,Imports,detail_products,Marseille
Fraude,Métaux divers et mélangés,9240.0,Exports,detail_products,Marseille
Monde,Azur et cobalt,4628.25,Imports,detail_products,Marseille
Fraude,Azur et cobalt,4628.25,Exports,detail_products,Marseille
Monde,"Faucilles, faux et limes",13240.20006,Imports,detail_products,Marseille
Fraude,"Faucilles, faux et limes",13240.20006,Exports,detail_products,Marseille
Monde,Vin de liqueurs,6197.12,Imports,detail_products,Marseille
Fraude,Vin de liqueurs,6197.12,Exports,detail_products,Marseille
Monde,produits coloniaux,24912626.0,Exports,total_trade,Marseille
Colonies,produits coloniaux,31647025.0,Imports,total_trade,Marseille
Fraude,produits coloniaux,6734399.0,Exports,total_trade,Marseille
France,autres produits,26351491.29229197,Exports,total_trade,Marseille
France,autres produits,983812.3515460002,Imports,total_trade,Marseille
Monde,autres produits,40516525.090179704,Exports,total_trade,Marseille
Monde,autres produits,98943860.15101588,Imports,total_trade,Marseille
Colonies,autres produits,16611629.0,Exports,total_trade,Marseille
Fraude,autres produits,16448027.120090201,Exports,total_trade,Marseille
Monde,Café,1182957.0,Exports,detail_products,Dunkerque
Colonies,Café,4071453.0,Imports,detail_products,Dunkerque
Fraude,Café,2888496.0,Exports,detail_products,Dunkerque
Monde,Coton non transformé,719051.0,Exports,detail_products,Dunkerque
Colonies,Coton non transformé,1082427.0,Imports,detail_products,Dunkerque
Fraude,Coton non transformé,363376.0,Exports,detail_products,Dunkerque
Monde,Indigo,101042.0,Exports,detail_products,Dunkerque
Colonies,Indigo,89556.0,Imports,detail_products,Dunkerque
Fraude,Indigo,11486.0,Imports,detail_products,Dunkerque
Monde,Sucre,2211754.0,Exports,detail_products,Dunkerque
Colonies,Sucre,3269855.0,Imports,detail_products,Dunkerque
Fraude,Sucre,1058101.0,Exports,detail_products,Dunkerque
Colonies,Cacao et chocolat,4414.0,Imports,detail_products,Dunkerque
Fraude,Cacao et chocolat,4414.0,Exports,detail_products,Dunkerque
Colonies,Bois divers hors combustible,2724.0,Imports,detail_products,Dunkerque
Fraude,Bois divers hors combustible,2724.0,Exports,detail_products,Dunkerque
Colonies,Matières brutes et transformées pour teinture,16367.0,Imports,detail_products,Dunkerque
Fraude,Matières brutes et transformées pour teinture,16367.0,Exports,detail_products,Dunkerque
Colonies,Fils divers,1376.0,Imports,detail_products,Dunkerque
Fraude,Fils divers,1376.0,Exports,detail_products,Dunkerque
Colonies,Subsistances diverses et mélangées,150.0,Imports,detail_products,Dunkerque
Fraude,Subsistances diverses et mélangées,150.0,Exports,detail_products,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",61376.0,Imports,detail_products,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",61376.0,Exports,detail_products,Dunkerque
Colonies,Eaux-de-vie et liqueurs,19963.0,Imports,detail_products,Dunkerque
Fraude,Eaux-de-vie et liqueurs,19963.0,Exports,detail_products,Dunkerque
Colonies,Sirop et mélasse,210.0,Imports,detail_products,Dunkerque
Fraude,Sirop et mélasse,210.0,Exports,detail_products,Dunkerque
Colonies,Tabac,48931.0,Imports,detail_products,Dunkerque
Fraude,Tabac,48931.0,Exports,detail_products,Dunkerque
Colonies,Divers mélangés,1353.0,Imports,detail_products,Dunkerque
Fraude,Divers mélangés,1353.0,Exports,detail_products,Dunkerque
France,autres produits,3440713.1238665055,Exports,total_trade,Dunkerque
France,autres produits,3618187.25966314,Imports,total_trade,Dunkerque
Colonies,autres produits,1411503.0,Exports,total_trade,Dunkerque
Monde,autres produits,34261785.0,Imports,total_trade,Dunkerque
Fraude,autres produits,33027756.135796636,Exports,total_trade,Dunkerque
Monde,produits coloniaux,4560525.0,Exports,total_trade,Dunkerque
Colonies,produits coloniaux,8670155.0,Imports,total_trade,Dunkerque
Fraude,produits coloniaux,4109630.0,Exports,total_trade,Dunkerque
