partner_type,aggregate_type,importsexports,value,port,product_type
Fraude,detail_products,Exports,10059.0,Marseille,Muscades
Colonies,detail_products,Exports,145.0,Marseille,Graines grasses
Monde,detail_products,Imports,13009.07949,Marseille,Graines grasses
Fraude,detail_products,Exports,12864.07949,Marseille,Graines grasses
Colonies,detail_products,Exports,34554.0,Marseille,Sirop et mélasse
Colonies,detail_products,Imports,3474.0,Marseille,Sirop et mélasse
Fraude,detail_products,Imports,31080.0,Marseille,Sirop et mélasse
Colonies,detail_products,Exports,36989.0,Marseille,Monnaies et métaux précieux
Monde,detail_products,Imports,31317.0,Marseille,Monnaies et métaux précieux
Fraude,detail_products,Imports,5672.0,Marseille,Monnaies et métaux précieux
Colonies,detail_products,Exports,866754.0,Marseille,Cordonnerie et sellerie
Fraude,detail_products,Imports,866754.0,Marseille,Cordonnerie et sellerie
Colonies,detail_products,Exports,1660684.0,Marseille,Divers incertains
Fraude,detail_products,Imports,1660684.0,Marseille,Divers incertains
Monde,detail_products,Imports,9240.0,Marseille,Métaux divers et mélangés
Fraude,detail_products,Exports,9240.0,Marseille,Métaux divers et mélangés
Monde,detail_products,Imports,4628.25,Marseille,Azur et cobalt
Fraude,detail_products,Exports,4628.25,Marseille,Azur et cobalt
Monde,detail_products,Imports,13240.20006,Marseille,"Faucilles, faux et limes"
Fraude,detail_products,Exports,13240.20006,Marseille,"Faucilles, faux et limes"
Monde,detail_products,Imports,6197.12,Marseille,Vin de liqueurs
Fraude,detail_products,Exports,6197.12,Marseille,Vin de liqueurs
Monde,total_trade,Exports,24912626.0,Marseille,produits coloniaux
Colonies,total_trade,Imports,31647025.0,Marseille,produits coloniaux
Fraude,total_trade,Exports,6734399.0,Marseille,produits coloniaux
France,total_trade,Exports,26351491.29229197,Marseille,autres produits
France,total_trade,Imports,983812.3515460002,Marseille,autres produits
Monde,total_trade,Exports,40516525.090179704,Marseille,autres produits
Monde,total_trade,Imports,98943860.15101588,Marseille,autres produits
Colonies,total_trade,Exports,16611629.0,Marseille,autres produits
Fraude,total_trade,Exports,16448027.120090201,Marseille,autres produits
Monde,detail_products,Exports,1182957.0,Dunkerque,Café
Colonies,detail_products,Imports,4071453.0,Dunkerque,Café
Fraude,detail_products,Exports,2888496.0,Dunkerque,Café
Monde,detail_products,Exports,719051.0,Dunkerque,Coton non transformé
Colonies,detail_products,Imports,1082427.0,Dunkerque,Coton non transformé
Fraude,detail_products,Exports,363376.0,Dunkerque,Coton non transformé
Monde,detail_products,Exports,101042.0,Dunkerque,Indigo
Colonies,detail_products,Imports,89556.0,Dunkerque,Indigo
Fraude,detail_products,Imports,11486.0,Dunkerque,Indigo
Monde,detail_products,Exports,2211754.0,Dunkerque,Sucre
Colonies,detail_products,Imports,3269855.0,Dunkerque,Sucre
Fraude,detail_products,Exports,1058101.0,Dunkerque,Sucre
Colonies,detail_products,Imports,4414.0,Dunkerque,Cacao et chocolat
Fraude,detail_products,Exports,4414.0,Dunkerque,Cacao et chocolat
Colonies,detail_products,Imports,2724.0,Dunkerque,Bois divers hors combustible
Fraude,detail_products,Exports,2724.0,Dunkerque,Bois divers hors combustible
Colonies,detail_products,Imports,16367.0,Dunkerque,Matières brutes et transformées pour teinture
Fraude,detail_products,Exports,16367.0,Dunkerque,Matières brutes et transformées pour teinture
Colonies,detail_products,Imports,1376.0,Dunkerque,Fils divers
Fraude,detail_products,Exports,1376.0,Dunkerque,Fils divers
Colonies,detail_products,Imports,150.0,Dunkerque,Subsistances diverses et mélangées
Fraude,detail_products,Exports,150.0,Dunkerque,Subsistances diverses et mélangées
Colonies,detail_products,Imports,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
Fraude,detail_products,Exports,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
Colonies,detail_products,Imports,19963.0,Dunkerque,Eaux-de-vie et liqueurs
Fraude,detail_products,Exports,19963.0,Dunkerque,Eaux-de-vie et liqueurs
Colonies,detail_products,Imports,210.0,Dunkerque,Sirop et mélasse
Fraude,detail_products,Exports,210.0,Dunkerque,Sirop et mélasse
Colonies,detail_products,Imports,48931.0,Dunkerque,Tabac
Fraude,detail_products,Exports,48931.0,Dunkerque,Tabac
Colonies,detail_products,Imports,1353.0,Dunkerque,Divers mélangés
Fraude,detail_products,Exports,1353.0,Dunkerque,Divers mélangés
France,total_trade,Exports,3440432.1238665055,Dunkerque,autres produits
France,total_trade,Imports,3618187.25966314,Dunkerque,autres produits
Colonies,total_trade,Exports,1411503.0,Dunkerque,autres produits
Monde,total_trade,Imports,34261785.0,Dunkerque,autres produits
Fraude,total_trade,Exports,33028037.135796636,Dunkerque,autres produits
Monde,total_trade,Exports,4560525.0,Dunkerque,produits coloniaux
Colonies,total_trade,Imports,8670155.0,Dunkerque,produits coloniaux
Fraude,total_trade,Exports,4109630.0,Dunkerque,produits coloniaux
