value,partner_type,aggregate_type,product_type,importsexports,port
34554.0,Colonies,detail_products,Sirop et mélasse,Exports,Marseille
3474.0,Colonies,detail_products,Sirop et mélasse,Imports,Marseille
31080.0,Fraude,detail_products,Sirop et mélasse,Imports,Marseille
36989.0,Colonies,detail_products,Monnaies et métaux précieux,Exports,Marseille
31317.0,Monde,detail_products,Monnaies et métaux précieux,Imports,Marseille
5672.0,Fraude,detail_products,Monnaies et métaux précieux,Imports,Marseille
866754.0,Colonies,detail_products,Cordonnerie et sellerie,Exports,Marseille
866754.0,Fraude,detail_products,Cordonnerie et sellerie,Imports,Marseille
1660684.0,Colonies,detail_products,Divers incertains,Exports,Marseille
1660684.0,Fraude,detail_products,Divers incertains,Imports,Marseille
9240.0,Monde,detail_products,Métaux divers et mélangés,Imports,Marseille
9240.0,Fraude,detail_products,Métaux divers et mélangés,Exports,Marseille
4628.25,Monde,detail_products,Azur et cobalt,Imports,Marseille
4628.25,Fraude,detail_products,Azur et cobalt,Exports,Marseille
13240.20006,Monde,detail_products,"Faucilles, faux et limes",Imports,Marseille
13240.20006,Fraude,detail_products,"Faucilles, faux et limes",Exports,Marseille
6197.12,Monde,detail_products,Vin de liqueurs,Imports,Marseille
6197.12,Fraude,detail_products,Vin de liqueurs,Exports,Marseille
24912626.0,Monde,total_trade,produits coloniaux,Exports,Marseille
31647025.0,Colonies,total_trade,produits coloniaux,Imports,Marseille
6734399.0,Fraude,total_trade,produits coloniaux,Exports,Marseille
26351491.29229197,France,total_trade,autres produits,Exports,Marseille
983812.3515460002,France,total_trade,autres produits,Imports,Marseille
40516525.090179704,Monde,total_trade,autres produits,Exports,Marseille
98943860.15101588,Monde,total_trade,autres produits,Imports,Marseille
16611629.0,Colonies,total_trade,autres produits,Exports,Marseille
16448027.120090201,Fraude,total_trade,autres produits,Exports,Marseille
1182957.0,Monde,detail_products,Café,Exports,Dunkerque
4071453.0,Colonies,detail_products,Café,Imports,Dunkerque
2888496.0,Fraude,detail_products,Café,Exports,Dunkerque
719051.0,Monde,detail_products,Coton non transformé,Exports,Dunkerque
1082427.0,Colonies,detail_products,Coton non transformé,Imports,Dunkerque
363376.0,Fraude,detail_products,Coton non transformé,Exports,Dunkerque
101042.0,Monde,detail_products,Indigo,Exports,Dunkerque
89556.0,Colonies,detail_products,Indigo,Imports,Dunkerque
11486.0,Fraude,detail_products,Indigo,Imports,Dunkerque
2211754.0,Monde,detail_products,Sucre,Exports,Dunkerque
3269855.0,Colonies,detail_products,Sucre,Imports,Dunkerque
1058101.0,Fraude,detail_products,Sucre,Exports,Dunkerque
4414.0,Colonies,detail_products,Cacao et chocolat,Imports,Dunkerque
4414.0,Fraude,detail_products,Cacao et chocolat,Exports,Dunkerque
2724.0,Colonies,detail_products,Bois divers hors combustible,Imports,Dunkerque
2724.0,Fraude,detail_products,Bois divers hors combustible,Exports,Dunkerque
16367.0,Colonies,detail_products,Matières brutes et transformées pour teinture,Imports,Dunkerque
16367.0,Fraude,detail_products,Matières brutes et transformées pour teinture,Exports,Dunkerque
1376.0,Colonies,detail_products,Fils divers,Imports,Dunkerque
1376.0,Fraude,detail_products,Fils divers,Exports,Dunkerque
150.0,Colonies,detail_products,Subsistances diverses et mélangées,Imports,Dunkerque
150.0,Fraude,detail_products,Subsistances diverses et mélangées,Exports,Dunkerque
61376.0,Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports,Dunkerque
61376.0,Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports,Dunkerque
19963.0,Colonies,detail_products,Eaux-de-vie et liqueurs,Imports,Dunkerque
19963.0,Fraude,detail_products,Eaux-de-vie et liqueurs,Exports,Dunkerque
210.0,Colonies,detail_products,Sirop et mélasse,Imports,Dunkerque
210.0,Fraude,detail_products,Sirop et mélasse,Exports,Dunkerque
48931.0,Colonies,detail_products,Tabac,Imports,Dunkerque
48931.0,Fraude,detail_products,Tabac,Exports,Dunkerque
1353.0,Colonies,detail_products,Divers mélangés,Imports,Dunkerque
1353.0,Fraude,detail_products,Divers mélangés,Exports,Dunkerque
3440432.1238665055,France,total_trade,autres produits,Exports,Dunkerque
3618187.25966314,France,total_trade,autres produits,Imports,Dunkerque
1411503.0,Colonies,total_trade,autres produits,Exports,Dunkerque
34261785.0,Monde,total_trade,autres produits,Imports,Dunkerque
33028037.135796636,Fraude,total_trade,autres produits,Exports,Dunkerque
4560525.0,Monde,total_trade,produits coloniaux,Exports,Dunkerque
8670155.0,Colonies,total_trade,produits coloniaux,Imports,Dunkerque
4109630.0,Fraude,total_trade,produits coloniaux,Exports,Dunkerque
