aggregate_type,port,product_type,importsexports,value,partner_type
detail_products,Marseille,Sirop et mélasse,Exports,34554.0,Colonies
detail_products,Marseille,Sirop et mélasse,Imports,3474.0,Colonies
detail_products,Marseille,Sirop et mélasse,Imports,31080.0,Fraude
detail_products,Marseille,Monnaies et métaux précieux,Exports,36989.0,Colonies
detail_products,Marseille,Monnaies et métaux précieux,Imports,31317.0,Monde
detail_products,Marseille,Monnaies et métaux précieux,Imports,5672.0,Fraude
detail_products,Marseille,Cordonnerie et sellerie,Exports,866754.0,Colonies
detail_products,Marseille,Cordonnerie et sellerie,Imports,866754.0,Fraude
detail_products,Marseille,Divers incertains,Exports,1660684.0,Colonies
detail_products,Marseille,Divers incertains,Imports,1660684.0,Fraude
detail_products,Marseille,Métaux divers et mélangés,Imports,9240.0,Monde
detail_products,Marseille,Métaux divers et mélangés,Exports,9240.0,Fraude
detail_products,Marseille,Azur et cobalt,Imports,4628.25,Monde
detail_products,Marseille,Azur et cobalt,Exports,4628.25,Fraude
detail_products,Marseille,"Faucilles, faux et limes",Imports,13240.20006,Monde
detail_products,Marseille,"Faucilles, faux et limes",Exports,13240.20006,Fraude
detail_products,Marseille,Vin de liqueurs,Imports,6197.12,Monde
detail_products,Marseille,Vin de liqueurs,Exports,6197.12,Fraude
total_trade,Marseille,produits coloniaux,Exports,24912626.0,Monde
total_trade,Marseille,produits coloniaux,Imports,31647025.0,Colonies
total_trade,Marseille,produits coloniaux,Exports,6734399.0,Fraude
total_trade,Marseille,autres produits,Exports,26351491.29229197,France
total_trade,Marseille,autres produits,Imports,983812.3515460002,France
total_trade,Marseille,autres produits,Exports,40516525.090179704,Monde
total_trade,Marseille,autres produits,Imports,98943860.15101588,Monde
total_trade,Marseille,autres produits,Exports,16611629.0,Colonies
total_trade,Marseille,autres produits,Exports,16448027.120090201,Fraude
detail_products,Dunkerque,Café,Exports,1182957.0,Monde
detail_products,Dunkerque,Café,Imports,4071453.0,Colonies
detail_products,Dunkerque,Café,Exports,2888496.0,Fraude
detail_products,Dunkerque,Coton non transformé,Exports,719051.0,Monde
detail_products,Dunkerque,Coton non transformé,Imports,1082427.0,Colonies
detail_products,Dunkerque,Coton non transformé,Exports,363376.0,Fraude
detail_products,Dunkerque,Indigo,Exports,101042.0,Monde
detail_products,Dunkerque,Indigo,Imports,89556.0,Colonies
detail_products,Dunkerque,Indigo,Imports,11486.0,Fraude
detail_products,Dunkerque,Sucre,Exports,2211754.0,Monde
detail_products,Dunkerque,Sucre,Imports,3269855.0,Colonies
detail_products,Dunkerque,Sucre,Exports,1058101.0,Fraude
detail_products,Dunkerque,Cacao et chocolat,Imports,4414.0,Colonies
detail_products,Dunkerque,Cacao et chocolat,Exports,4414.0,Fraude
detail_products,Dunkerque,Bois divers hors combustible,Imports,2724.0,Colonies
detail_products,Dunkerque,Bois divers hors combustible,Exports,2724.0,Fraude
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Imports,16367.0,Colonies
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Exports,16367.0,Fraude
detail_products,Dunkerque,Fils divers,Imports,1376.0,Colonies
detail_products,Dunkerque,Fils divers,Exports,1376.0,Fraude
detail_products,Dunkerque,Subsistances diverses et mélangées,Imports,150.0,Colonies
detail_products,Dunkerque,Subsistances diverses et mélangées,Exports,150.0,Fraude
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Imports,61376.0,Colonies
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Exports,61376.0,Fraude
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Imports,19963.0,Colonies
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Exports,19963.0,Fraude
detail_products,Dunkerque,Sirop et mélasse,Imports,210.0,Colonies
detail_products,Dunkerque,Sirop et mélasse,Exports,210.0,Fraude
detail_products,Dunkerque,Tabac,Imports,48931.0,Colonies
detail_products,Dunkerque,Tabac,Exports,48931.0,Fraude
detail_products,Dunkerque,Divers mélangés,Imports,1353.0,Colonies
detail_products,Dunkerque,Divers mélangés,Exports,1353.0,Fraude
total_trade,Dunkerque,autres produits,Exports,3440432.1238665055,France
total_trade,Dunkerque,autres produits,Imports,3618187.25966314,France
total_trade,Dunkerque,autres produits,Exports,1411503.0,Colonies
total_trade,Dunkerque,autres produits,Imports,34261785.0,Monde
total_trade,Dunkerque,autres produits,Exports,33028037.135796636,Fraude
total_trade,Dunkerque,produits coloniaux,Exports,4560525.0,Monde
total_trade,Dunkerque,produits coloniaux,Imports,8670155.0,Colonies
total_trade,Dunkerque,produits coloniaux,Exports,4109630.0,Fraude
