partner_type,port,product_type,importsexports,aggregate_type,value
Colonies,Marseille,Sirop et mélasse,Exports,detail_products,34554.0
Colonies,Marseille,Sirop et mélasse,Imports,detail_products,3474.0
Fraude,Marseille,Sirop et mélasse,Imports,detail_products,31080.0
Colonies,Marseille,Monnaies et métaux précieux,Exports,detail_products,36989.0
Monde,Marseille,Monnaies et métaux précieux,Imports,detail_products,31317.0
Fraude,Marseille,Monnaies et métaux précieux,Imports,detail_products,5672.0
Colonies,Marseille,Cordonnerie et sellerie,Exports,detail_products,866754.0
Fraude,Marseille,Cordonnerie et sellerie,Imports,detail_products,866754.0
Colonies,Marseille,Divers incertains,Exports,detail_products,1660684.0
Fraude,Marseille,Divers incertains,Imports,detail_products,1660684.0
Monde,Marseille,Métaux divers et mélangés,Imports,detail_products,9240.0
Fraude,Marseille,Métaux divers et mélangés,Exports,detail_products,9240.0
Monde,Marseille,Azur et cobalt,Imports,detail_products,4628.25
Fraude,Marseille,Azur et cobalt,Exports,detail_products,4628.25
Monde,Marseille,"Faucilles, faux et limes",Imports,detail_products,13240.20006
Fraude,Marseille,"Faucilles, faux et limes",Exports,detail_products,13240.20006
Monde,Marseille,Vin de liqueurs,Imports,detail_products,6197.12
Fraude,Marseille,Vin de liqueurs,Exports,detail_products,6197.12
Monde,Marseille,produits coloniaux,Exports,total_trade,24912626.0
Colonies,Marseille,produits coloniaux,Imports,total_trade,31647025.0
Fraude,Marseille,produits coloniaux,Exports,total_trade,6734399.0
France,Marseille,autres produits,Exports,total_trade,26351491.29229197
France,Marseille,autres produits,Imports,total_trade,983812.3515460002
Monde,Marseille,autres produits,Exports,total_trade,40516525.090179704
Monde,Marseille,autres produits,Imports,total_trade,98943860.15101588
Colonies,Marseille,autres produits,Exports,total_trade,16611629.0
Fraude,Marseille,autres produits,Exports,total_trade,16448027.120090201
Monde,Dunkerque,Café,Exports,detail_products,1182957.0
Colonies,Dunkerque,Café,Imports,detail_products,4071453.0
Fraude,Dunkerque,Café,Exports,detail_products,2888496.0
Monde,Dunkerque,Coton non transformé,Exports,detail_products,719051.0
Colonies,Dunkerque,Coton non transformé,Imports,detail_products,1082427.0
Fraude,Dunkerque,Coton non transformé,Exports,detail_products,363376.0
Monde,Dunkerque,Indigo,Exports,detail_products,101042.0
Colonies,Dunkerque,Indigo,Imports,detail_products,89556.0
Fraude,Dunkerque,Indigo,Imports,detail_products,11486.0
Monde,Dunkerque,Sucre,Exports,detail_products,2211754.0
Colonies,Dunkerque,Sucre,Imports,detail_products,3269855.0
Fraude,Dunkerque,Sucre,Exports,detail_products,1058101.0
Colonies,Dunkerque,Cacao et chocolat,Imports,detail_products,4414.0
Fraude,Dunkerque,Cacao et chocolat,Exports,detail_products,4414.0
Colonies,Dunkerque,Bois divers hors combustible,Imports,detail_products,2724.0
Fraude,Dunkerque,Bois divers hors combustible,Exports,detail_products,2724.0
Colonies,Dunkerque,Matières brutes et transformées pour teinture,Imports,detail_products,16367.0
Fraude,Dunkerque,Matières brutes et transformées pour teinture,Exports,detail_products,16367.0
Colonies,Dunkerque,Fils divers,Imports,detail_products,1376.0
Fraude,Dunkerque,Fils divers,Exports,detail_products,1376.0
Colonies,Dunkerque,Subsistances diverses et mélangées,Imports,detail_products,150.0
Fraude,Dunkerque,Subsistances diverses et mélangées,Exports,detail_products,150.0
Colonies,Dunkerque,"Cuirs, peaux et pelleterie",Imports,detail_products,61376.0
Fraude,Dunkerque,"Cuirs, peaux et pelleterie",Exports,detail_products,61376.0
Colonies,Dunkerque,Eaux-de-vie et liqueurs,Imports,detail_products,19963.0
Fraude,Dunkerque,Eaux-de-vie et liqueurs,Exports,detail_products,19963.0
Colonies,Dunkerque,Sirop et mélasse,Imports,detail_products,210.0
Fraude,Dunkerque,Sirop et mélasse,Exports,detail_products,210.0
Colonies,Dunkerque,Tabac,Imports,detail_products,48931.0
Fraude,Dunkerque,Tabac,Exports,detail_products,48931.0
Colonies,Dunkerque,Divers mélangés,Imports,detail_products,1353.0
Fraude,Dunkerque,Divers mélangés,Exports,detail_products,1353.0
France,Dunkerque,autres produits,Exports,total_trade,3440713.1238665055
France,Dunkerque,autres produits,Imports,total_trade,3618187.25966314
Colonies,Dunkerque,autres produits,Exports,total_trade,1411503.0
Monde,Dunkerque,autres produits,Imports,total_trade,34261785.0
Fraude,Dunkerque,autres produits,Exports,total_trade,33027756.135796636
Monde,Dunkerque,produits coloniaux,Exports,total_trade,4560525.0
Colonies,Dunkerque,produits coloniaux,Imports,total_trade,8670155.0
Fraude,Dunkerque,produits coloniaux,Exports,total_trade,4109630.0
