partner_type,value,importsexports,product_type,aggregate_type,port
Colonies,34554.0,Exports,Sirop et mélasse,detail_products,Marseille
Colonies,3474.0,Imports,Sirop et mélasse,detail_products,Marseille
Fraude,31080.0,Imports,Sirop et mélasse,detail_products,Marseille
Colonies,36989.0,Exports,Monnaies et métaux précieux,detail_products,Marseille
Monde,31317.0,Imports,Monnaies et métaux précieux,detail_products,Marseille
Fraude,5672.0,Imports,Monnaies et métaux précieux,detail_products,Marseille
Colonies,866754.0,Exports,Cordonnerie et sellerie,detail_products,Marseille
Fraude,866754.0,Imports,Cordonnerie et sellerie,detail_products,Marseille
Colonies,1660684.0,Exports,Divers incertains,detail_products,Marseille
Fraude,1660684.0,Imports,Divers incertains,detail_products,Marseille
Monde,9240.0,Imports,Métaux divers et mélangés,detail_products,Marseille
Fraude,9240.0,Exports,Métaux divers et mélangés,detail_products,Marseille
Monde,4628.25,Imports,Azur et cobalt,detail_products,Marseille
Fraude,4628.25,Exports,Azur et cobalt,detail_products,Marseille
Monde,13240.20006,Imports,"Faucilles, faux et limes",detail_products,Marseille
Fraude,13240.20006,Exports,"Faucilles, faux et limes",detail_products,Marseille
Monde,6197.12,Imports,Vin de liqueurs,detail_products,Marseille
Fraude,6197.12,Exports,Vin de liqueurs,detail_products,Marseille
Monde,24912626.0,Exports,produits coloniaux,total_trade,Marseille
Colonies,31647025.0,Imports,produits coloniaux,total_trade,Marseille
Fraude,6734399.0,Exports,produits coloniaux,total_trade,Marseille
France,26351491.29229197,Exports,autres produits,total_trade,Marseille
France,983812.3515460002,Imports,autres produits,total_trade,Marseille
Monde,40516525.090179704,Exports,autres produits,total_trade,Marseille
Monde,98943860.15101588,Imports,autres produits,total_trade,Marseille
Colonies,16611629.0,Exports,autres produits,total_trade,Marseille
Fraude,16448027.120090201,Exports,autres produits,total_trade,Marseille
Monde,1182957.0,Exports,Café,detail_products,Dunkerque
Colonies,4071453.0,Imports,Café,detail_products,Dunkerque
Fraude,2888496.0,Exports,Café,detail_products,Dunkerque
Monde,719051.0,Exports,Coton non transformé,detail_products,Dunkerque
Colonies,1082427.0,Imports,Coton non transformé,detail_products,Dunkerque
Fraude,363376.0,Exports,Coton non transformé,detail_products,Dunkerque
Monde,101042.0,Exports,Indigo,detail_products,Dunkerque
Colonies,89556.0,Imports,Indigo,detail_products,Dunkerque
Fraude,11486.0,Imports,Indigo,detail_products,Dunkerque
Monde,2211754.0,Exports,Sucre,detail_products,Dunkerque
Colonies,3269855.0,Imports,Sucre,detail_products,Dunkerque
Fraude,1058101.0,Exports,Sucre,detail_products,Dunkerque
Colonies,4414.0,Imports,Cacao et chocolat,detail_products,Dunkerque
Fraude,4414.0,Exports,Cacao et chocolat,detail_products,Dunkerque
Colonies,2724.0,Imports,Bois divers hors combustible,detail_products,Dunkerque
Fraude,2724.0,Exports,Bois divers hors combustible,detail_products,Dunkerque
Colonies,16367.0,Imports,Matières brutes et transformées pour teinture,detail_products,Dunkerque
Fraude,16367.0,Exports,Matières brutes et transformées pour teinture,detail_products,Dunkerque
Colonies,1376.0,Imports,Fils divers,detail_products,Dunkerque
Fraude,1376.0,Exports,Fils divers,detail_products,Dunkerque
Colonies,150.0,Imports,Subsistances diverses et mélangées,detail_products,Dunkerque
Fraude,150.0,Exports,Subsistances diverses et mélangées,detail_products,Dunkerque
Colonies,61376.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
Fraude,61376.0,Exports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
Colonies,19963.0,Imports,Eaux-de-vie et liqueurs,detail_products,Dunkerque
Fraude,19963.0,Exports,Eaux-de-vie et liqueurs,detail_products,Dunkerque
Colonies,210.0,Imports,Sirop et mélasse,detail_products,Dunkerque
Fraude,210.0,Exports,Sirop et mélasse,detail_products,Dunkerque
Colonies,48931.0,Imports,Tabac,detail_products,Dunkerque
Fraude,48931.0,Exports,Tabac,detail_products,Dunkerque
Colonies,1353.0,Imports,Divers mélangés,detail_products,Dunkerque
Fraude,1353.0,Exports,Divers mélangés,detail_products,Dunkerque
France,3440432.1238665055,Exports,autres produits,total_trade,Dunkerque
France,3618187.25966314,Imports,autres produits,total_trade,Dunkerque
Colonies,1411503.0,Exports,autres produits,total_trade,Dunkerque
Monde,34261785.0,Imports,autres produits,total_trade,Dunkerque
Fraude,33028037.135796636,Exports,autres produits,total_trade,Dunkerque
Monde,4560525.0,Exports,produits coloniaux,total_trade,Dunkerque
Colonies,8670155.0,Imports,produits coloniaux,total_trade,Dunkerque
Fraude,4109630.0,Exports,produits coloniaux,total_trade,Dunkerque
