value,importsexports,port,product_type,aggregate_type,partner_type
34554.0,Exports,Marseille,Sirop et mélasse,detail_products,Colonies
3474.0,Imports,Marseille,Sirop et mélasse,detail_products,Colonies
31080.0,Imports,Marseille,Sirop et mélasse,detail_products,Fraude
36989.0,Exports,Marseille,Monnaies et métaux précieux,detail_products,Colonies
31317.0,Imports,Marseille,Monnaies et métaux précieux,detail_products,Monde
5672.0,Imports,Marseille,Monnaies et métaux précieux,detail_products,Fraude
866754.0,Exports,Marseille,Cordonnerie et sellerie,detail_products,Colonies
866754.0,Imports,Marseille,Cordonnerie et sellerie,detail_products,Fraude
1660684.0,Exports,Marseille,Divers incertains,detail_products,Colonies
1660684.0,Imports,Marseille,Divers incertains,detail_products,Fraude
9240.0,Imports,Marseille,Métaux divers et mélangés,detail_products,Monde
9240.0,Exports,Marseille,Métaux divers et mélangés,detail_products,Fraude
4628.25,Imports,Marseille,Azur et cobalt,detail_products,Monde
4628.25,Exports,Marseille,Azur et cobalt,detail_products,Fraude
13240.20006,Imports,Marseille,"Faucilles, faux et limes",detail_products,Monde
13240.20006,Exports,Marseille,"Faucilles, faux et limes",detail_products,Fraude
6197.12,Imports,Marseille,Vin de liqueurs,detail_products,Monde
6197.12,Exports,Marseille,Vin de liqueurs,detail_products,Fraude
24912626.0,Exports,Marseille,produits coloniaux,total_trade,Monde
31647025.0,Imports,Marseille,produits coloniaux,total_trade,Colonies
6734399.0,Exports,Marseille,produits coloniaux,total_trade,Fraude
26351491.29229197,Exports,Marseille,autres produits,total_trade,France
983812.3515460002,Imports,Marseille,autres produits,total_trade,France
40516525.090179704,Exports,Marseille,autres produits,total_trade,Monde
98943860.15101588,Imports,Marseille,autres produits,total_trade,Monde
16611629.0,Exports,Marseille,autres produits,total_trade,Colonies
16448027.120090201,Exports,Marseille,autres produits,total_trade,Fraude
1182957.0,Exports,Dunkerque,Café,detail_products,Monde
4071453.0,Imports,Dunkerque,Café,detail_products,Colonies
2888496.0,Exports,Dunkerque,Café,detail_products,Fraude
719051.0,Exports,Dunkerque,Coton non transformé,detail_products,Monde
1082427.0,Imports,Dunkerque,Coton non transformé,detail_products,Colonies
363376.0,Exports,Dunkerque,Coton non transformé,detail_products,Fraude
101042.0,Exports,Dunkerque,Indigo,detail_products,Monde
89556.0,Imports,Dunkerque,Indigo,detail_products,Colonies
11486.0,Imports,Dunkerque,Indigo,detail_products,Fraude
2211754.0,Exports,Dunkerque,Sucre,detail_products,Monde
3269855.0,Imports,Dunkerque,Sucre,detail_products,Colonies
1058101.0,Exports,Dunkerque,Sucre,detail_products,Fraude
4414.0,Imports,Dunkerque,Cacao et chocolat,detail_products,Colonies
4414.0,Exports,Dunkerque,Cacao et chocolat,detail_products,Fraude
2724.0,Imports,Dunkerque,Bois divers hors combustible,detail_products,Colonies
2724.0,Exports,Dunkerque,Bois divers hors combustible,detail_products,Fraude
16367.0,Imports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Colonies
16367.0,Exports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Fraude
1376.0,Imports,Dunkerque,Fils divers,detail_products,Colonies
1376.0,Exports,Dunkerque,Fils divers,detail_products,Fraude
150.0,Imports,Dunkerque,Subsistances diverses et mélangées,detail_products,Colonies
150.0,Exports,Dunkerque,Subsistances diverses et mélangées,detail_products,Fraude
61376.0,Imports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Colonies
61376.0,Exports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Fraude
19963.0,Imports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Colonies
19963.0,Exports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Fraude
210.0,Imports,Dunkerque,Sirop et mélasse,detail_products,Colonies
210.0,Exports,Dunkerque,Sirop et mélasse,detail_products,Fraude
48931.0,Imports,Dunkerque,Tabac,detail_products,Colonies
48931.0,Exports,Dunkerque,Tabac,detail_products,Fraude
1353.0,Imports,Dunkerque,Divers mélangés,detail_products,Colonies
1353.0,Exports,Dunkerque,Divers mélangés,detail_products,Fraude
3440713.1238665055,Exports,Dunkerque,autres produits,total_trade,France
3618187.25966314,Imports,Dunkerque,autres produits,total_trade,France
1411503.0,Exports,Dunkerque,autres produits,total_trade,Colonies
34261785.0,Imports,Dunkerque,autres produits,total_trade,Monde
33027756.135796636,Exports,Dunkerque,autres produits,total_trade,Fraude
4560525.0,Exports,Dunkerque,produits coloniaux,total_trade,Monde
8670155.0,Imports,Dunkerque,produits coloniaux,total_trade,Colonies
4109630.0,Exports,Dunkerque,produits coloniaux,total_trade,Fraude
