aggregate_type,product_type,importsexports,value,port,partner_type
detail_products,Sirop et mélasse,Exports,34554.0,Marseille,Colonies
detail_products,Sirop et mélasse,Imports,3474.0,Marseille,Colonies
detail_products,Sirop et mélasse,Imports,31080.0,Marseille,Fraude
detail_products,Monnaies et métaux précieux,Exports,36989.0,Marseille,Colonies
detail_products,Monnaies et métaux précieux,Imports,31317.0,Marseille,Monde
detail_products,Monnaies et métaux précieux,Imports,5672.0,Marseille,Fraude
detail_products,Cordonnerie et sellerie,Exports,866754.0,Marseille,Colonies
detail_products,Cordonnerie et sellerie,Imports,866754.0,Marseille,Fraude
detail_products,Divers incertains,Exports,1660684.0,Marseille,Colonies
detail_products,Divers incertains,Imports,1660684.0,Marseille,Fraude
detail_products,Métaux divers et mélangés,Imports,9240.0,Marseille,Monde
detail_products,Métaux divers et mélangés,Exports,9240.0,Marseille,Fraude
detail_products,Azur et cobalt,Imports,4628.25,Marseille,Monde
detail_products,Azur et cobalt,Exports,4628.25,Marseille,Fraude
detail_products,"Faucilles, faux et limes",Imports,13240.20006,Marseille,Monde
detail_products,"Faucilles, faux et limes",Exports,13240.20006,Marseille,Fraude
detail_products,Vin de liqueurs,Imports,6197.12,Marseille,Monde
detail_products,Vin de liqueurs,Exports,6197.12,Marseille,Fraude
total_trade,produits coloniaux,Exports,24912626.0,Marseille,Monde
total_trade,produits coloniaux,Imports,31647025.0,Marseille,Colonies
total_trade,produits coloniaux,Exports,6734399.0,Marseille,Fraude
total_trade,autres produits,Exports,26351491.29229197,Marseille,France
total_trade,autres produits,Imports,983812.3515460002,Marseille,France
total_trade,autres produits,Exports,40516525.090179704,Marseille,Monde
total_trade,autres produits,Imports,98943860.15101588,Marseille,Monde
total_trade,autres produits,Exports,16611629.0,Marseille,Colonies
total_trade,autres produits,Exports,16448027.120090201,Marseille,Fraude
detail_products,Café,Exports,1182957.0,Dunkerque,Monde
detail_products,Café,Imports,4071453.0,Dunkerque,Colonies
detail_products,Café,Exports,2888496.0,Dunkerque,Fraude
detail_products,Coton non transformé,Exports,719051.0,Dunkerque,Monde
detail_products,Coton non transformé,Imports,1082427.0,Dunkerque,Colonies
detail_products,Coton non transformé,Exports,363376.0,Dunkerque,Fraude
detail_products,Indigo,Exports,101042.0,Dunkerque,Monde
detail_products,Indigo,Imports,89556.0,Dunkerque,Colonies
detail_products,Indigo,Imports,11486.0,Dunkerque,Fraude
detail_products,Sucre,Exports,2211754.0,Dunkerque,Monde
detail_products,Sucre,Imports,3269855.0,Dunkerque,Colonies
detail_products,Sucre,Exports,1058101.0,Dunkerque,Fraude
detail_products,Cacao et chocolat,Imports,4414.0,Dunkerque,Colonies
detail_products,Cacao et chocolat,Exports,4414.0,Dunkerque,Fraude
detail_products,Bois divers hors combustible,Imports,2724.0,Dunkerque,Colonies
detail_products,Bois divers hors combustible,Exports,2724.0,Dunkerque,Fraude
detail_products,Matières brutes et transformées pour teinture,Imports,16367.0,Dunkerque,Colonies
detail_products,Matières brutes et transformées pour teinture,Exports,16367.0,Dunkerque,Fraude
detail_products,Fils divers,Imports,1376.0,Dunkerque,Colonies
detail_products,Fils divers,Exports,1376.0,Dunkerque,Fraude
detail_products,Subsistances diverses et mélangées,Imports,150.0,Dunkerque,Colonies
detail_products,Subsistances diverses et mélangées,Exports,150.0,Dunkerque,Fraude
detail_products,"Cuirs, peaux et pelleterie",Imports,61376.0,Dunkerque,Colonies
detail_products,"Cuirs, peaux et pelleterie",Exports,61376.0,Dunkerque,Fraude
detail_products,Eaux-de-vie et liqueurs,Imports,19963.0,Dunkerque,Colonies
detail_products,Eaux-de-vie et liqueurs,Exports,19963.0,Dunkerque,Fraude
detail_products,Sirop et mélasse,Imports,210.0,Dunkerque,Colonies
detail_products,Sirop et mélasse,Exports,210.0,Dunkerque,Fraude
detail_products,Tabac,Imports,48931.0,Dunkerque,Colonies
detail_products,Tabac,Exports,48931.0,Dunkerque,Fraude
detail_products,Divers mélangés,Imports,1353.0,Dunkerque,Colonies
detail_products,Divers mélangés,Exports,1353.0,Dunkerque,Fraude
total_trade,autres produits,Exports,3440432.1238665055,Dunkerque,France
total_trade,autres produits,Imports,3618187.25966314,Dunkerque,France
total_trade,autres produits,Exports,1411503.0,Dunkerque,Colonies
total_trade,autres produits,Imports,34261785.0,Dunkerque,Monde
total_trade,autres produits,Exports,33028037.135796636,Dunkerque,Fraude
total_trade,produits coloniaux,Exports,4560525.0,Dunkerque,Monde
total_trade,produits coloniaux,Imports,8670155.0,Dunkerque,Colonies
total_trade,produits coloniaux,Exports,4109630.0,Dunkerque,Fraude
