port,value,partner_type,aggregate_type,importsexports,product_type
Marseille,10059.0,Fraude,detail_products,Exports,Muscades
Marseille,145.0,Colonies,detail_products,Exports,Graines grasses
Marseille,13009.07949,Monde,detail_products,Imports,Graines grasses
Marseille,12864.07949,Fraude,detail_products,Exports,Graines grasses
Marseille,34554.0,Colonies,detail_products,Exports,Sirop et mélasse
Marseille,3474.0,Colonies,detail_products,Imports,Sirop et mélasse
Marseille,31080.0,Fraude,detail_products,Imports,Sirop et mélasse
Marseille,36989.0,Colonies,detail_products,Exports,Monnaies et métaux précieux
Marseille,31317.0,Monde,detail_products,Imports,Monnaies et métaux précieux
Marseille,5672.0,Fraude,detail_products,Imports,Monnaies et métaux précieux
Marseille,866754.0,Colonies,detail_products,Exports,Cordonnerie et sellerie
Marseille,866754.0,Fraude,detail_products,Imports,Cordonnerie et sellerie
Marseille,1660684.0,Colonies,detail_products,Exports,Divers incertains
Marseille,1660684.0,Fraude,detail_products,Imports,Divers incertains
Marseille,9240.0,Monde,detail_products,Imports,Métaux divers et mélangés
Marseille,9240.0,Fraude,detail_products,Exports,Métaux divers et mélangés
Marseille,4628.25,Monde,detail_products,Imports,Azur et cobalt
Marseille,4628.25,Fraude,detail_products,Exports,Azur et cobalt
Marseille,13240.20006,Monde,detail_products,Imports,"Faucilles, faux et limes"
Marseille,13240.20006,Fraude,detail_products,Exports,"Faucilles, faux et limes"
Marseille,6197.12,Monde,detail_products,Imports,Vin de liqueurs
Marseille,6197.12,Fraude,detail_products,Exports,Vin de liqueurs
Marseille,24912626.0,Monde,total_trade,Exports,produits coloniaux
Marseille,31647025.0,Colonies,total_trade,Imports,produits coloniaux
Marseille,6734399.0,Fraude,total_trade,Exports,produits coloniaux
Marseille,26351491.29229197,France,total_trade,Exports,autres produits
Marseille,983812.3515460002,France,total_trade,Imports,autres produits
Marseille,40516525.090179704,Monde,total_trade,Exports,autres produits
Marseille,98943860.15101588,Monde,total_trade,Imports,autres produits
Marseille,16611629.0,Colonies,total_trade,Exports,autres produits
Marseille,16448027.120090201,Fraude,total_trade,Exports,autres produits
Dunkerque,1182957.0,Monde,detail_products,Exports,Café
Dunkerque,4071453.0,Colonies,detail_products,Imports,Café
Dunkerque,2888496.0,Fraude,detail_products,Exports,Café
Dunkerque,719051.0,Monde,detail_products,Exports,Coton non transformé
Dunkerque,1082427.0,Colonies,detail_products,Imports,Coton non transformé
Dunkerque,363376.0,Fraude,detail_products,Exports,Coton non transformé
Dunkerque,101042.0,Monde,detail_products,Exports,Indigo
Dunkerque,89556.0,Colonies,detail_products,Imports,Indigo
Dunkerque,11486.0,Fraude,detail_products,Imports,Indigo
Dunkerque,2211754.0,Monde,detail_products,Exports,Sucre
Dunkerque,3269855.0,Colonies,detail_products,Imports,Sucre
Dunkerque,1058101.0,Fraude,detail_products,Exports,Sucre
Dunkerque,4414.0,Colonies,detail_products,Imports,Cacao et chocolat
Dunkerque,4414.0,Fraude,detail_products,Exports,Cacao et chocolat
Dunkerque,2724.0,Colonies,detail_products,Imports,Bois divers hors combustible
Dunkerque,2724.0,Fraude,detail_products,Exports,Bois divers hors combustible
Dunkerque,16367.0,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
Dunkerque,16367.0,Fraude,detail_products,Exports,Matières brutes et transformées pour teinture
Dunkerque,1376.0,Colonies,detail_products,Imports,Fils divers
Dunkerque,1376.0,Fraude,detail_products,Exports,Fils divers
Dunkerque,150.0,Colonies,detail_products,Imports,Subsistances diverses et mélangées
Dunkerque,150.0,Fraude,detail_products,Exports,Subsistances diverses et mélangées
Dunkerque,61376.0,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
Dunkerque,61376.0,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
Dunkerque,19963.0,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
Dunkerque,19963.0,Fraude,detail_products,Exports,Eaux-de-vie et liqueurs
Dunkerque,210.0,Colonies,detail_products,Imports,Sirop et mélasse
Dunkerque,210.0,Fraude,detail_products,Exports,Sirop et mélasse
Dunkerque,48931.0,Colonies,detail_products,Imports,Tabac
Dunkerque,48931.0,Fraude,detail_products,Exports,Tabac
Dunkerque,1353.0,Colonies,detail_products,Imports,Divers mélangés
Dunkerque,1353.0,Fraude,detail_products,Exports,Divers mélangés
Dunkerque,3440432.1238665055,France,total_trade,Exports,autres produits
Dunkerque,3618187.25966314,France,total_trade,Imports,autres produits
Dunkerque,1411503.0,Colonies,total_trade,Exports,autres produits
Dunkerque,34261785.0,Monde,total_trade,Imports,autres produits
Dunkerque,33028037.135796636,Fraude,total_trade,Exports,autres produits
Dunkerque,4560525.0,Monde,total_trade,Exports,produits coloniaux
Dunkerque,8670155.0,Colonies,total_trade,Imports,produits coloniaux
Dunkerque,4109630.0,Fraude,total_trade,Exports,produits coloniaux
