product_type,importsexports,value,port,aggregate_type,partner_type
Sirop et mélasse,Exports,34554.0,Marseille,detail_products,Colonies
Sirop et mélasse,Imports,3474.0,Marseille,detail_products,Colonies
Sirop et mélasse,Imports,31080.0,Marseille,detail_products,Fraude
Monnaies et métaux précieux,Exports,36989.0,Marseille,detail_products,Colonies
Monnaies et métaux précieux,Imports,31317.0,Marseille,detail_products,Monde
Monnaies et métaux précieux,Imports,5672.0,Marseille,detail_products,Fraude
Cordonnerie et sellerie,Exports,866754.0,Marseille,detail_products,Colonies
Cordonnerie et sellerie,Imports,866754.0,Marseille,detail_products,Fraude
Divers incertains,Exports,1660684.0,Marseille,detail_products,Colonies
Divers incertains,Imports,1660684.0,Marseille,detail_products,Fraude
Métaux divers et mélangés,Imports,9240.0,Marseille,detail_products,Monde
Métaux divers et mélangés,Exports,9240.0,Marseille,detail_products,Fraude
Azur et cobalt,Imports,4628.25,Marseille,detail_products,Monde
Azur et cobalt,Exports,4628.25,Marseille,detail_products,Fraude
"Faucilles, faux et limes",Imports,13240.20006,Marseille,detail_products,Monde
"Faucilles, faux et limes",Exports,13240.20006,Marseille,detail_products,Fraude
Vin de liqueurs,Imports,6197.12,Marseille,detail_products,Monde
Vin de liqueurs,Exports,6197.12,Marseille,detail_products,Fraude
produits coloniaux,Exports,24912626.0,Marseille,total_trade,Monde
produits coloniaux,Imports,31647025.0,Marseille,total_trade,Colonies
produits coloniaux,Exports,6734399.0,Marseille,total_trade,Fraude
autres produits,Exports,26351491.29229197,Marseille,total_trade,France
autres produits,Imports,983812.3515460002,Marseille,total_trade,France
autres produits,Exports,40516525.090179704,Marseille,total_trade,Monde
autres produits,Imports,98943860.15101588,Marseille,total_trade,Monde
autres produits,Exports,16611629.0,Marseille,total_trade,Colonies
autres produits,Exports,16448027.120090201,Marseille,total_trade,Fraude
Café,Exports,1182957.0,Dunkerque,detail_products,Monde
Café,Imports,4071453.0,Dunkerque,detail_products,Colonies
Café,Exports,2888496.0,Dunkerque,detail_products,Fraude
Coton non transformé,Exports,719051.0,Dunkerque,detail_products,Monde
Coton non transformé,Imports,1082427.0,Dunkerque,detail_products,Colonies
Coton non transformé,Exports,363376.0,Dunkerque,detail_products,Fraude
Indigo,Exports,101042.0,Dunkerque,detail_products,Monde
Indigo,Imports,89556.0,Dunkerque,detail_products,Colonies
Indigo,Imports,11486.0,Dunkerque,detail_products,Fraude
Sucre,Exports,2211754.0,Dunkerque,detail_products,Monde
Sucre,Imports,3269855.0,Dunkerque,detail_products,Colonies
Sucre,Exports,1058101.0,Dunkerque,detail_products,Fraude
Cacao et chocolat,Imports,4414.0,Dunkerque,detail_products,Colonies
Cacao et chocolat,Exports,4414.0,Dunkerque,detail_products,Fraude
Bois divers hors combustible,Imports,2724.0,Dunkerque,detail_products,Colonies
Bois divers hors combustible,Exports,2724.0,Dunkerque,detail_products,Fraude
Matières brutes et transformées pour teinture,Imports,16367.0,Dunkerque,detail_products,Colonies
Matières brutes et transformées pour teinture,Exports,16367.0,Dunkerque,detail_products,Fraude
Fils divers,Imports,1376.0,Dunkerque,detail_products,Colonies
Fils divers,Exports,1376.0,Dunkerque,detail_products,Fraude
Subsistances diverses et mélangées,Imports,150.0,Dunkerque,detail_products,Colonies
Subsistances diverses et mélangées,Exports,150.0,Dunkerque,detail_products,Fraude
"Cuirs, peaux et pelleterie",Imports,61376.0,Dunkerque,detail_products,Colonies
"Cuirs, peaux et pelleterie",Exports,61376.0,Dunkerque,detail_products,Fraude
Eaux-de-vie et liqueurs,Imports,19963.0,Dunkerque,detail_products,Colonies
Eaux-de-vie et liqueurs,Exports,19963.0,Dunkerque,detail_products,Fraude
Sirop et mélasse,Imports,210.0,Dunkerque,detail_products,Colonies
Sirop et mélasse,Exports,210.0,Dunkerque,detail_products,Fraude
Tabac,Imports,48931.0,Dunkerque,detail_products,Colonies
Tabac,Exports,48931.0,Dunkerque,detail_products,Fraude
Divers mélangés,Imports,1353.0,Dunkerque,detail_products,Colonies
Divers mélangés,Exports,1353.0,Dunkerque,detail_products,Fraude
autres produits,Exports,3440432.1238665055,Dunkerque,total_trade,France
autres produits,Imports,3618187.25966314,Dunkerque,total_trade,France
autres produits,Exports,1411503.0,Dunkerque,total_trade,Colonies
autres produits,Imports,34261785.0,Dunkerque,total_trade,Monde
autres produits,Exports,33028037.135796636,Dunkerque,total_trade,Fraude
produits coloniaux,Exports,4560525.0,Dunkerque,total_trade,Monde
produits coloniaux,Imports,8670155.0,Dunkerque,total_trade,Colonies
produits coloniaux,Exports,4109630.0,Dunkerque,total_trade,Fraude
