importsexports,value,aggregate_type,partner_type,port,product_type
Exports,10059.0,detail_products,Fraude,Marseille,Muscades
Exports,145.0,detail_products,Colonies,Marseille,Graines grasses
Imports,13009.07949,detail_products,Monde,Marseille,Graines grasses
Exports,12864.07949,detail_products,Fraude,Marseille,Graines grasses
Exports,34554.0,detail_products,Colonies,Marseille,Sirop et mélasse
Imports,3474.0,detail_products,Colonies,Marseille,Sirop et mélasse
Imports,31080.0,detail_products,Fraude,Marseille,Sirop et mélasse
Exports,36989.0,detail_products,Colonies,Marseille,Monnaies et métaux précieux
Imports,31317.0,detail_products,Monde,Marseille,Monnaies et métaux précieux
Imports,5672.0,detail_products,Fraude,Marseille,Monnaies et métaux précieux
Exports,866754.0,detail_products,Colonies,Marseille,Cordonnerie et sellerie
Imports,866754.0,detail_products,Fraude,Marseille,Cordonnerie et sellerie
Exports,1660684.0,detail_products,Colonies,Marseille,Divers incertains
Imports,1660684.0,detail_products,Fraude,Marseille,Divers incertains
Imports,9240.0,detail_products,Monde,Marseille,Métaux divers et mélangés
Exports,9240.0,detail_products,Fraude,Marseille,Métaux divers et mélangés
Imports,4628.25,detail_products,Monde,Marseille,Azur et cobalt
Exports,4628.25,detail_products,Fraude,Marseille,Azur et cobalt
Imports,13240.20006,detail_products,Monde,Marseille,"Faucilles, faux et limes"
Exports,13240.20006,detail_products,Fraude,Marseille,"Faucilles, faux et limes"
Imports,6197.12,detail_products,Monde,Marseille,Vin de liqueurs
Exports,6197.12,detail_products,Fraude,Marseille,Vin de liqueurs
Exports,24912626.0,total_trade,Monde,Marseille,produits coloniaux
Imports,31647025.0,total_trade,Colonies,Marseille,produits coloniaux
Exports,6734399.0,total_trade,Fraude,Marseille,produits coloniaux
Exports,26351491.29229197,total_trade,France,Marseille,autres produits
Imports,983812.3515460002,total_trade,France,Marseille,autres produits
Exports,40516525.090179704,total_trade,Monde,Marseille,autres produits
Imports,98943860.15101588,total_trade,Monde,Marseille,autres produits
Exports,16611629.0,total_trade,Colonies,Marseille,autres produits
Exports,16448027.120090201,total_trade,Fraude,Marseille,autres produits
Exports,1182957.0,detail_products,Monde,Dunkerque,Café
Imports,4071453.0,detail_products,Colonies,Dunkerque,Café
Exports,2888496.0,detail_products,Fraude,Dunkerque,Café
Exports,719051.0,detail_products,Monde,Dunkerque,Coton non transformé
Imports,1082427.0,detail_products,Colonies,Dunkerque,Coton non transformé
Exports,363376.0,detail_products,Fraude,Dunkerque,Coton non transformé
Exports,101042.0,detail_products,Monde,Dunkerque,Indigo
Imports,89556.0,detail_products,Colonies,Dunkerque,Indigo
Imports,11486.0,detail_products,Fraude,Dunkerque,Indigo
Exports,2211754.0,detail_products,Monde,Dunkerque,Sucre
Imports,3269855.0,detail_products,Colonies,Dunkerque,Sucre
Exports,1058101.0,detail_products,Fraude,Dunkerque,Sucre
Imports,4414.0,detail_products,Colonies,Dunkerque,Cacao et chocolat
Exports,4414.0,detail_products,Fraude,Dunkerque,Cacao et chocolat
Imports,2724.0,detail_products,Colonies,Dunkerque,Bois divers hors combustible
Exports,2724.0,detail_products,Fraude,Dunkerque,Bois divers hors combustible
Imports,16367.0,detail_products,Colonies,Dunkerque,Matières brutes et transformées pour teinture
Exports,16367.0,detail_products,Fraude,Dunkerque,Matières brutes et transformées pour teinture
Imports,1376.0,detail_products,Colonies,Dunkerque,Fils divers
Exports,1376.0,detail_products,Fraude,Dunkerque,Fils divers
Imports,150.0,detail_products,Colonies,Dunkerque,Subsistances diverses et mélangées
Exports,150.0,detail_products,Fraude,Dunkerque,Subsistances diverses et mélangées
Imports,61376.0,detail_products,Colonies,Dunkerque,"Cuirs, peaux et pelleterie"
Exports,61376.0,detail_products,Fraude,Dunkerque,"Cuirs, peaux et pelleterie"
Imports,19963.0,detail_products,Colonies,Dunkerque,Eaux-de-vie et liqueurs
Exports,19963.0,detail_products,Fraude,Dunkerque,Eaux-de-vie et liqueurs
Imports,210.0,detail_products,Colonies,Dunkerque,Sirop et mélasse
Exports,210.0,detail_products,Fraude,Dunkerque,Sirop et mélasse
Imports,48931.0,detail_products,Colonies,Dunkerque,Tabac
Exports,48931.0,detail_products,Fraude,Dunkerque,Tabac
Imports,1353.0,detail_products,Colonies,Dunkerque,Divers mélangés
Exports,1353.0,detail_products,Fraude,Dunkerque,Divers mélangés
Exports,3440432.1238665055,total_trade,France,Dunkerque,autres produits
Imports,3618187.25966314,total_trade,France,Dunkerque,autres produits
Exports,1411503.0,total_trade,Colonies,Dunkerque,autres produits
Imports,34261785.0,total_trade,Monde,Dunkerque,autres produits
Exports,33028037.135796636,total_trade,Fraude,Dunkerque,autres produits
Exports,4560525.0,total_trade,Monde,Dunkerque,produits coloniaux
Imports,8670155.0,total_trade,Colonies,Dunkerque,produits coloniaux
Exports,4109630.0,total_trade,Fraude,Dunkerque,produits coloniaux
