product_type,aggregate_type,importsexports,port,value,partner_type
Sirop et mélasse,detail_products,Exports,Marseille,34554.0,Colonies
Sirop et mélasse,detail_products,Imports,Marseille,3474.0,Colonies
Sirop et mélasse,detail_products,Imports,Marseille,31080.0,Fraude
Monnaies et métaux précieux,detail_products,Exports,Marseille,36989.0,Colonies
Monnaies et métaux précieux,detail_products,Imports,Marseille,31317.0,Monde
Monnaies et métaux précieux,detail_products,Imports,Marseille,5672.0,Fraude
Cordonnerie et sellerie,detail_products,Exports,Marseille,866754.0,Colonies
Cordonnerie et sellerie,detail_products,Imports,Marseille,866754.0,Fraude
Divers incertains,detail_products,Exports,Marseille,1660684.0,Colonies
Divers incertains,detail_products,Imports,Marseille,1660684.0,Fraude
Métaux divers et mélangés,detail_products,Imports,Marseille,9240.0,Monde
Métaux divers et mélangés,detail_products,Exports,Marseille,9240.0,Fraude
Azur et cobalt,detail_products,Imports,Marseille,4628.25,Monde
Azur et cobalt,detail_products,Exports,Marseille,4628.25,Fraude
"Faucilles, faux et limes",detail_products,Imports,Marseille,13240.20006,Monde
"Faucilles, faux et limes",detail_products,Exports,Marseille,13240.20006,Fraude
Vin de liqueurs,detail_products,Imports,Marseille,6197.12,Monde
Vin de liqueurs,detail_products,Exports,Marseille,6197.12,Fraude
produits coloniaux,total_trade,Exports,Marseille,24912626.0,Monde
produits coloniaux,total_trade,Imports,Marseille,31647025.0,Colonies
produits coloniaux,total_trade,Exports,Marseille,6734399.0,Fraude
autres produits,total_trade,Exports,Marseille,26351491.29229197,France
autres produits,total_trade,Imports,Marseille,983812.3515460002,France
autres produits,total_trade,Exports,Marseille,40516525.090179704,Monde
autres produits,total_trade,Imports,Marseille,98943860.15101588,Monde
autres produits,total_trade,Exports,Marseille,16611629.0,Colonies
autres produits,total_trade,Exports,Marseille,16448027.120090201,Fraude
Café,detail_products,Exports,Dunkerque,1182957.0,Monde
Café,detail_products,Imports,Dunkerque,4071453.0,Colonies
Café,detail_products,Exports,Dunkerque,2888496.0,Fraude
Coton non transformé,detail_products,Exports,Dunkerque,719051.0,Monde
Coton non transformé,detail_products,Imports,Dunkerque,1082427.0,Colonies
Coton non transformé,detail_products,Exports,Dunkerque,363376.0,Fraude
Indigo,detail_products,Exports,Dunkerque,101042.0,Monde
Indigo,detail_products,Imports,Dunkerque,89556.0,Colonies
Indigo,detail_products,Imports,Dunkerque,11486.0,Fraude
Sucre,detail_products,Exports,Dunkerque,2211754.0,Monde
Sucre,detail_products,Imports,Dunkerque,3269855.0,Colonies
Sucre,detail_products,Exports,Dunkerque,1058101.0,Fraude
Cacao et chocolat,detail_products,Imports,Dunkerque,4414.0,Colonies
Cacao et chocolat,detail_products,Exports,Dunkerque,4414.0,Fraude
Bois divers hors combustible,detail_products,Imports,Dunkerque,2724.0,Colonies
Bois divers hors combustible,detail_products,Exports,Dunkerque,2724.0,Fraude
Matières brutes et transformées pour teinture,detail_products,Imports,Dunkerque,16367.0,Colonies
Matières brutes et transformées pour teinture,detail_products,Exports,Dunkerque,16367.0,Fraude
Fils divers,detail_products,Imports,Dunkerque,1376.0,Colonies
Fils divers,detail_products,Exports,Dunkerque,1376.0,Fraude
Subsistances diverses et mélangées,detail_products,Imports,Dunkerque,150.0,Colonies
Subsistances diverses et mélangées,detail_products,Exports,Dunkerque,150.0,Fraude
"Cuirs, peaux et pelleterie",detail_products,Imports,Dunkerque,61376.0,Colonies
"Cuirs, peaux et pelleterie",detail_products,Exports,Dunkerque,61376.0,Fraude
Eaux-de-vie et liqueurs,detail_products,Imports,Dunkerque,19963.0,Colonies
Eaux-de-vie et liqueurs,detail_products,Exports,Dunkerque,19963.0,Fraude
Sirop et mélasse,detail_products,Imports,Dunkerque,210.0,Colonies
Sirop et mélasse,detail_products,Exports,Dunkerque,210.0,Fraude
Tabac,detail_products,Imports,Dunkerque,48931.0,Colonies
Tabac,detail_products,Exports,Dunkerque,48931.0,Fraude
Divers mélangés,detail_products,Imports,Dunkerque,1353.0,Colonies
Divers mélangés,detail_products,Exports,Dunkerque,1353.0,Fraude
autres produits,total_trade,Exports,Dunkerque,3440432.1238665055,France
autres produits,total_trade,Imports,Dunkerque,3618187.25966314,France
autres produits,total_trade,Exports,Dunkerque,1411503.0,Colonies
autres produits,total_trade,Imports,Dunkerque,34261785.0,Monde
autres produits,total_trade,Exports,Dunkerque,33028037.135796636,Fraude
produits coloniaux,total_trade,Exports,Dunkerque,4560525.0,Monde
produits coloniaux,total_trade,Imports,Dunkerque,8670155.0,Colonies
produits coloniaux,total_trade,Exports,Dunkerque,4109630.0,Fraude
