partner_type,importsexports,aggregate_type,port,value,product_type
Fraude,Exports,detail_products,Marseille,10059.0,Muscades
Colonies,Exports,detail_products,Marseille,145.0,Graines grasses
Monde,Imports,detail_products,Marseille,13009.07949,Graines grasses
Fraude,Exports,detail_products,Marseille,12864.07949,Graines grasses
Colonies,Exports,detail_products,Marseille,34554.0,Sirop et mélasse
Colonies,Imports,detail_products,Marseille,3474.0,Sirop et mélasse
Fraude,Imports,detail_products,Marseille,31080.0,Sirop et mélasse
Colonies,Exports,detail_products,Marseille,36989.0,Monnaies et métaux précieux
Monde,Imports,detail_products,Marseille,31317.0,Monnaies et métaux précieux
Fraude,Imports,detail_products,Marseille,5672.0,Monnaies et métaux précieux
Colonies,Exports,detail_products,Marseille,866754.0,Cordonnerie et sellerie
Fraude,Imports,detail_products,Marseille,866754.0,Cordonnerie et sellerie
Colonies,Exports,detail_products,Marseille,1660684.0,Divers incertains
Fraude,Imports,detail_products,Marseille,1660684.0,Divers incertains
Monde,Imports,detail_products,Marseille,9240.0,Métaux divers et mélangés
Fraude,Exports,detail_products,Marseille,9240.0,Métaux divers et mélangés
Monde,Imports,detail_products,Marseille,4628.25,Azur et cobalt
Fraude,Exports,detail_products,Marseille,4628.25,Azur et cobalt
Monde,Imports,detail_products,Marseille,13240.20006,"Faucilles, faux et limes"
Fraude,Exports,detail_products,Marseille,13240.20006,"Faucilles, faux et limes"
Monde,Imports,detail_products,Marseille,6197.12,Vin de liqueurs
Fraude,Exports,detail_products,Marseille,6197.12,Vin de liqueurs
Monde,Exports,total_trade,Marseille,24912626.0,produits coloniaux
Colonies,Imports,total_trade,Marseille,31647025.0,produits coloniaux
Fraude,Exports,total_trade,Marseille,6734399.0,produits coloniaux
France,Exports,total_trade,Marseille,26351491.29229197,autres produits
France,Imports,total_trade,Marseille,983812.3515460002,autres produits
Monde,Exports,total_trade,Marseille,40516525.090179704,autres produits
Monde,Imports,total_trade,Marseille,98943860.15101588,autres produits
Colonies,Exports,total_trade,Marseille,16611629.0,autres produits
Fraude,Exports,total_trade,Marseille,16448027.120090201,autres produits
Monde,Exports,detail_products,Dunkerque,1182957.0,Café
Colonies,Imports,detail_products,Dunkerque,4071453.0,Café
Fraude,Exports,detail_products,Dunkerque,2888496.0,Café
Monde,Exports,detail_products,Dunkerque,719051.0,Coton non transformé
Colonies,Imports,detail_products,Dunkerque,1082427.0,Coton non transformé
Fraude,Exports,detail_products,Dunkerque,363376.0,Coton non transformé
Monde,Exports,detail_products,Dunkerque,101042.0,Indigo
Colonies,Imports,detail_products,Dunkerque,89556.0,Indigo
Fraude,Imports,detail_products,Dunkerque,11486.0,Indigo
Monde,Exports,detail_products,Dunkerque,2211754.0,Sucre
Colonies,Imports,detail_products,Dunkerque,3269855.0,Sucre
Fraude,Exports,detail_products,Dunkerque,1058101.0,Sucre
Colonies,Imports,detail_products,Dunkerque,4414.0,Cacao et chocolat
Fraude,Exports,detail_products,Dunkerque,4414.0,Cacao et chocolat
Colonies,Imports,detail_products,Dunkerque,2724.0,Bois divers hors combustible
Fraude,Exports,detail_products,Dunkerque,2724.0,Bois divers hors combustible
Colonies,Imports,detail_products,Dunkerque,16367.0,Matières brutes et transformées pour teinture
Fraude,Exports,detail_products,Dunkerque,16367.0,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,Dunkerque,1376.0,Fils divers
Fraude,Exports,detail_products,Dunkerque,1376.0,Fils divers
Colonies,Imports,detail_products,Dunkerque,150.0,Subsistances diverses et mélangées
Fraude,Exports,detail_products,Dunkerque,150.0,Subsistances diverses et mélangées
Colonies,Imports,detail_products,Dunkerque,61376.0,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,Dunkerque,61376.0,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,Dunkerque,19963.0,Eaux-de-vie et liqueurs
Fraude,Exports,detail_products,Dunkerque,19963.0,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,Dunkerque,210.0,Sirop et mélasse
Fraude,Exports,detail_products,Dunkerque,210.0,Sirop et mélasse
Colonies,Imports,detail_products,Dunkerque,48931.0,Tabac
Fraude,Exports,detail_products,Dunkerque,48931.0,Tabac
Colonies,Imports,detail_products,Dunkerque,1353.0,Divers mélangés
Fraude,Exports,detail_products,Dunkerque,1353.0,Divers mélangés
France,Exports,total_trade,Dunkerque,3440713.1238665055,autres produits
France,Imports,total_trade,Dunkerque,3618187.25966314,autres produits
Colonies,Exports,total_trade,Dunkerque,1411503.0,autres produits
Monde,Imports,total_trade,Dunkerque,34261785.0,autres produits
Fraude,Exports,total_trade,Dunkerque,33027756.135796636,autres produits
Monde,Exports,total_trade,Dunkerque,4560525.0,produits coloniaux
Colonies,Imports,total_trade,Dunkerque,8670155.0,produits coloniaux
Fraude,Exports,total_trade,Dunkerque,4109630.0,produits coloniaux
